date,block,number,species,count,percent_cover,treatment,trt_y1,trt_y2
2020-03-15,A,14,Lottia_scutum,0,NA,WW,W,W
2020-03-15,A,15,Lottia_scutum,0,NA,WW,W,W
2020-03-15,A,16,Lottia_scutum,0,NA,AA,A,A
2020-03-15,B,1,Balanus_glandula,1,NA,WA,W,A
2020-03-15,B,2,Balanus_glandula,2,NA,WW,W,W
2020-03-15,B,3,Balanus_glandula,24,NA,AW,A,W
2020-03-15,B,4,Balanus_glandula,45,NA,AA,A,A
2020-03-15,B,5,Balanus_glandula,1,NA,AA,A,A
2020-03-15,B,6,Balanus_glandula,0,NA,WA,W,A
2020-03-15,B,7,Balanus_glandula,0,NA,WW,W,W
2020-03-15,B,8,Balanus_glandula,0,NA,WA,W,A
2020-03-15,B,9,Balanus_glandula,1,NA,AW,A,W
2020-03-15,B,12,Balanus_glandula,1,NA,WW,W,W
2020-03-15,B,13,Balanus_glandula,3,NA,AA,A,A
2020-03-15,B,14,Balanus_glandula,4,NA,WW,W,W
2020-03-15,B,15,Balanus_glandula,0,NA,WW,W,W
2020-03-15,B,16,Balanus_glandula,0,NA,AW,A,W
2020-03-15,B,1,Chthamalus_dalli,0,NA,WA,W,A
2020-03-15,B,2,Chthamalus_dalli,0,NA,WW,W,W
2020-03-15,B,3,Chthamalus_dalli,0,NA,AW,A,W
2020-03-15,B,4,Chthamalus_dalli,0,NA,AA,A,A
2020-03-15,B,5,Chthamalus_dalli,0,NA,AA,A,A
2020-03-15,B,6,Chthamalus_dalli,0,NA,WA,W,A
2020-03-15,B,7,Chthamalus_dalli,0,NA,WW,W,W
2020-03-15,B,8,Chthamalus_dalli,0,NA,WA,W,A
2020-03-15,B,9,Chthamalus_dalli,0,NA,AW,A,W
2020-03-15,B,12,Chthamalus_dalli,0,NA,WW,W,W
2020-03-15,B,13,Chthamalus_dalli,0,NA,AA,A,A
2020-03-15,B,14,Chthamalus_dalli,0,NA,WW,W,W
2020-03-15,B,15,Chthamalus_dalli,0,NA,WW,W,W
2020-03-15,B,16,Chthamalus_dalli,0,NA,AW,A,W
2020-03-15,B,1,Littorina_sitkana,0,NA,WA,W,A
2020-03-15,B,2,Littorina_sitkana,0,NA,WW,W,W
2020-03-15,B,3,Littorina_sitkana,0,NA,AW,A,W
2020-03-15,B,4,Littorina_sitkana,1,NA,AA,A,A
2020-03-15,B,5,Littorina_sitkana,0,NA,AA,A,A
2020-03-15,B,6,Littorina_sitkana,0,NA,WA,W,A
2020-03-15,B,7,Littorina_sitkana,0,NA,WW,W,W
2020-03-15,B,8,Littorina_sitkana,0,NA,WA,W,A
2020-03-15,B,9,Littorina_sitkana,0,NA,AW,A,W
2020-03-15,B,12,Littorina_sitkana,0,NA,WW,W,W
2020-03-15,B,13,Littorina_sitkana,0,NA,AA,A,A
2020-03-15,B,14,Littorina_sitkana,0,NA,WW,W,W
2020-03-15,B,15,Littorina_sitkana,0,NA,WW,W,W
2020-03-15,B,16,Littorina_sitkana,0,NA,AW,A,W
2020-03-15,B,1,Littorina_scutulata,0,NA,WA,W,A
2020-03-15,B,2,Littorina_scutulata,0,NA,WW,W,W
2020-03-15,B,3,Littorina_scutulata,0,NA,AW,A,W
2020-03-15,B,4,Littorina_scutulata,0,NA,AA,A,A
2020-03-15,B,5,Littorina_scutulata,0,NA,AA,A,A
2020-03-15,B,6,Littorina_scutulata,0,NA,WA,W,A
2020-03-15,B,7,Littorina_scutulata,0,NA,WW,W,W
2020-03-15,B,8,Littorina_scutulata,0,NA,WA,W,A
2020-03-15,B,9,Littorina_scutulata,0,NA,AW,A,W
2020-03-15,B,12,Littorina_scutulata,0,NA,WW,W,W
2020-03-15,B,13,Littorina_scutulata,0,NA,AA,A,A
2020-03-15,B,14,Littorina_scutulata,0,NA,WW,W,W
2020-03-15,B,15,Littorina_scutulata,0,NA,WW,W,W
2020-03-15,B,16,Littorina_scutulata,0,NA,AW,A,W
2020-03-15,B,1,Lottia_paradigitalis,0,NA,WA,W,A
2020-03-15,B,2,Lottia_paradigitalis,0,NA,WW,W,W
2020-03-15,B,3,Lottia_paradigitalis,0,NA,AW,A,W
2020-03-15,B,4,Lottia_paradigitalis,0,NA,AA,A,A
2020-03-15,B,5,Lottia_paradigitalis,0,NA,AA,A,A
2020-03-15,B,6,Lottia_paradigitalis,0,NA,WA,W,A
2020-03-15,B,7,Lottia_paradigitalis,0,NA,WW,W,W
2020-03-15,B,8,Lottia_paradigitalis,0,NA,WA,W,A
2020-03-15,B,9,Lottia_paradigitalis,0,NA,AW,A,W
2020-03-15,B,12,Lottia_paradigitalis,0,NA,WW,W,W
2020-03-15,B,13,Lottia_paradigitalis,0,NA,AA,A,A
2020-03-15,B,14,Lottia_paradigitalis,0,NA,WW,W,W
2020-03-15,B,15,Lottia_paradigitalis,0,NA,WW,W,W
2020-03-15,B,16,Lottia_paradigitalis,0,NA,AW,A,W
2020-03-15,B,1,Amphipoda,0,NA,WA,W,A
2020-03-15,B,2,Amphipoda,0,NA,WW,W,W
2020-03-15,B,3,Amphipoda,0,NA,AW,A,W
2020-03-15,B,4,Amphipoda,0,NA,AA,A,A
2020-03-15,B,5,Amphipoda,0,NA,AA,A,A
2020-03-15,B,6,Amphipoda,0,NA,WA,W,A
2020-03-15,B,7,Amphipoda,0,NA,WW,W,W
2020-03-15,B,8,Amphipoda,0,NA,WA,W,A
2020-03-15,B,9,Amphipoda,0,NA,AW,A,W
2020-03-15,B,12,Amphipoda,0,NA,WW,W,W
2020-03-15,B,13,Amphipoda,0,NA,AA,A,A
2020-03-15,B,14,Amphipoda,0,NA,WW,W,W
2020-03-15,B,15,Amphipoda,0,NA,WW,W,W
2020-03-15,B,16,Amphipoda,0,NA,AW,A,W
2020-03-15,B,1,Ulothrix_sp,NA,0,WA,W,A
2020-03-15,B,2,Ulothrix_sp,NA,0,WW,W,W
2020-03-15,B,3,Ulothrix_sp,NA,0,AW,A,W
2020-03-15,B,4,Ulothrix_sp,NA,0,AA,A,A
2020-03-15,B,5,Ulothrix_sp,NA,3,AA,A,A
2020-03-15,B,6,Ulothrix_sp,NA,5,WA,W,A
2020-03-15,B,7,Ulothrix_sp,NA,0,WW,W,W
2020-03-15,B,8,Ulothrix_sp,NA,0,WA,W,A
2020-03-15,B,9,Ulothrix_sp,NA,0,AW,A,W
2020-03-15,B,12,Ulothrix_sp,NA,2,WW,W,W
2020-03-15,B,13,Ulothrix_sp,NA,0,AA,A,A
2020-03-15,B,14,Ulothrix_sp,NA,0,WW,W,W
2020-03-15,B,15,Ulothrix_sp,NA,0,WW,W,W
2020-03-15,B,16,Ulothrix_sp,NA,0,AW,A,W
2020-03-15,B,1,Ulva_sp,NA,0,WA,W,A
2020-03-15,B,2,Ulva_sp,NA,0,WW,W,W
2020-03-15,B,3,Ulva_sp,NA,0,AW,A,W
2020-03-15,B,4,Ulva_sp,NA,0,AA,A,A
2020-03-15,B,5,Ulva_sp,NA,0,AA,A,A
2020-03-15,B,6,Ulva_sp,NA,0,WA,W,A
2020-03-15,B,7,Ulva_sp,NA,0,WW,W,W
2020-03-15,B,8,Ulva_sp,NA,0,WA,W,A
2020-03-15,B,9,Ulva_sp,NA,8,AW,A,W
2020-03-15,B,12,Ulva_sp,NA,0,WW,W,W
2020-03-15,B,13,Ulva_sp,NA,0,AA,A,A
2020-03-15,B,14,Ulva_sp,NA,0,WW,W,W
2020-03-15,B,15,Ulva_sp,NA,0,WW,W,W
2020-03-15,B,16,Ulva_sp,NA,0,AW,A,W
2020-03-15,B,1,Pyropia_sp,NA,0,WA,W,A
2020-03-15,B,2,Pyropia_sp,NA,0,WW,W,W
2020-03-15,B,3,Pyropia_sp,NA,0,AW,A,W
2020-03-15,B,4,Pyropia_sp,NA,0,AA,A,A
2020-03-15,B,5,Pyropia_sp,NA,0,AA,A,A
2020-03-15,B,6,Pyropia_sp,NA,0,WA,W,A
2020-03-15,B,7,Pyropia_sp,NA,0,WW,W,W
2020-03-15,B,8,Pyropia_sp,NA,0,WA,W,A
2020-03-15,B,9,Pyropia_sp,NA,0,AW,A,W
2020-03-15,B,12,Pyropia_sp,NA,0,WW,W,W
2020-03-15,B,13,Pyropia_sp,NA,0,AA,A,A
2020-03-15,B,14,Pyropia_sp,NA,0,WW,W,W
2020-03-15,B,15,Pyropia_sp,NA,0,WW,W,W
2020-03-15,B,16,Pyropia_sp,NA,0,AW,A,W
2020-03-15,C,1,Balanus_glandula,0,NA,WW,W,W
2020-03-15,C,3,Balanus_glandula,14,NA,AA,A,A
2020-03-15,C,4,Balanus_glandula,9,NA,WA,W,A
2020-03-15,C,5,Balanus_glandula,78,NA,AW,A,W
2020-03-15,C,6,Balanus_glandula,23,NA,WW,W,W
2020-03-15,C,7,Balanus_glandula,1,NA,WA,W,A
2020-03-15,C,8,Balanus_glandula,4,NA,WA,W,A
2020-03-15,C,9,Balanus_glandula,71,NA,AA,A,A
2020-03-15,C,10,Balanus_glandula,2,NA,WW,W,W
2020-03-15,C,11,Balanus_glandula,9,NA,WW,W,W
2020-03-15,C,12,Balanus_glandula,19,NA,WW,W,W
2020-03-15,C,13,Balanus_glandula,101,NA,AA,A,A
2020-03-15,C,14,Balanus_glandula,87,NA,AW,A,W
2020-03-15,C,15,Balanus_glandula,17,NA,AA,A,A
2020-03-15,C,16,Balanus_glandula,108,NA,AW,A,W
2020-03-15,C,1,Chthamalus_dalli,0,NA,WW,W,W
2020-03-15,C,3,Chthamalus_dalli,0,NA,AA,A,A
2020-03-15,C,4,Chthamalus_dalli,0,NA,WA,W,A
2020-03-15,C,5,Chthamalus_dalli,0,NA,AW,A,W
2020-03-15,C,6,Chthamalus_dalli,0,NA,WW,W,W
2020-03-15,C,7,Chthamalus_dalli,0,NA,WA,W,A
2020-03-15,C,8,Chthamalus_dalli,0,NA,WA,W,A
2020-03-15,C,9,Chthamalus_dalli,0,NA,AA,A,A
2020-03-15,C,10,Chthamalus_dalli,0,NA,WW,W,W
2020-03-15,C,11,Chthamalus_dalli,0,NA,WW,W,W
2020-03-15,C,12,Chthamalus_dalli,0,NA,WW,W,W
2020-03-15,C,13,Chthamalus_dalli,0,NA,AA,A,A
2020-03-15,C,14,Chthamalus_dalli,0,NA,AW,A,W
2020-03-15,C,15,Chthamalus_dalli,1,NA,AA,A,A
2020-03-15,C,16,Chthamalus_dalli,0,NA,AW,A,W
2020-03-15,C,1,Littorina_sitkana,0,NA,WW,W,W
2020-03-15,C,3,Littorina_sitkana,1,NA,AA,A,A
2020-03-15,C,4,Littorina_sitkana,0,NA,WA,W,A
2020-03-15,C,5,Littorina_sitkana,7,NA,AW,A,W
2020-03-15,C,6,Littorina_sitkana,0,NA,WW,W,W
2020-03-15,C,7,Littorina_sitkana,0,NA,WA,W,A
2020-03-15,C,8,Littorina_sitkana,0,NA,WA,W,A
2020-03-15,C,9,Littorina_sitkana,3,NA,AA,A,A
2020-03-15,C,10,Littorina_sitkana,0,NA,WW,W,W
2020-03-15,C,11,Littorina_sitkana,0,NA,WW,W,W
2020-03-15,C,12,Littorina_sitkana,0,NA,WW,W,W
2020-03-15,C,13,Littorina_sitkana,5,NA,AA,A,A
2020-03-15,C,14,Littorina_sitkana,0,NA,AW,A,W
2020-03-15,C,15,Littorina_sitkana,0,NA,AA,A,A
2020-03-15,C,16,Littorina_sitkana,1,NA,AW,A,W
2020-03-15,C,1,Littorina_scutulata,0,NA,WW,W,W
2020-03-15,C,3,Littorina_scutulata,0,NA,AA,A,A
2020-03-15,C,4,Littorina_scutulata,0,NA,WA,W,A
2020-03-15,C,5,Littorina_scutulata,4,NA,AW,A,W
2020-03-15,C,6,Littorina_scutulata,0,NA,WW,W,W
2020-03-15,C,7,Littorina_scutulata,0,NA,WA,W,A
2020-03-15,C,8,Littorina_scutulata,0,NA,WA,W,A
2020-03-15,C,9,Littorina_scutulata,0,NA,AA,A,A
2020-03-15,C,10,Littorina_scutulata,0,NA,WW,W,W
2020-03-15,C,11,Littorina_scutulata,0,NA,WW,W,W
2020-03-15,C,12,Littorina_scutulata,0,NA,WW,W,W
2020-03-15,C,13,Littorina_scutulata,4,NA,AA,A,A
2020-03-15,C,14,Littorina_scutulata,0,NA,AW,A,W
2020-03-15,C,15,Littorina_scutulata,0,NA,AA,A,A
2020-03-15,C,16,Littorina_scutulata,5,NA,AW,A,W
2020-03-15,C,1,Lottia_paradigitalis,0,NA,WW,W,W
2020-03-15,C,3,Lottia_paradigitalis,0,NA,AA,A,A
2020-03-15,C,4,Lottia_paradigitalis,0,NA,WA,W,A
2020-03-15,C,5,Lottia_paradigitalis,1,NA,AW,A,W
2020-03-15,C,6,Lottia_paradigitalis,0,NA,WW,W,W
2020-03-15,C,7,Lottia_paradigitalis,0,NA,WA,W,A
2020-03-15,C,8,Lottia_paradigitalis,0,NA,WA,W,A
2020-03-15,C,9,Lottia_paradigitalis,0,NA,AA,A,A
2020-03-15,C,10,Lottia_paradigitalis,0,NA,WW,W,W
2020-03-15,C,11,Lottia_paradigitalis,0,NA,WW,W,W
2020-03-15,C,12,Lottia_paradigitalis,0,NA,WW,W,W
2020-03-15,C,13,Lottia_paradigitalis,1,NA,AA,A,A
2020-03-15,C,14,Lottia_paradigitalis,0,NA,AW,A,W
2020-03-15,C,15,Lottia_paradigitalis,0,NA,AA,A,A
2020-03-15,C,16,Lottia_paradigitalis,2,NA,AW,A,W
2020-03-15,C,1,Amphipoda,0,NA,WW,W,W
2020-03-15,C,3,Amphipoda,0,NA,AA,A,A
2020-03-15,C,4,Amphipoda,0,NA,WA,W,A
2020-03-15,C,5,Amphipoda,0,NA,AW,A,W
2020-03-15,C,6,Amphipoda,0,NA,WW,W,W
2020-03-15,C,7,Amphipoda,0,NA,WA,W,A
2020-03-15,C,8,Amphipoda,0,NA,WA,W,A
2020-03-15,C,9,Amphipoda,0,NA,AA,A,A
2020-03-15,C,10,Amphipoda,0,NA,WW,W,W
2020-03-15,C,11,Amphipoda,0,NA,WW,W,W
2020-03-15,C,12,Amphipoda,0,NA,WW,W,W
2020-03-15,C,13,Amphipoda,0,NA,AA,A,A
2020-03-15,C,14,Amphipoda,0,NA,AW,A,W
2020-03-15,C,15,Amphipoda,0,NA,AA,A,A
2020-03-15,C,16,Amphipoda,0,NA,AW,A,W
2020-03-15,C,1,Ulothrix_sp,NA,0,WW,W,W
2020-03-15,C,3,Ulothrix_sp,NA,0,AA,A,A
2020-03-15,C,4,Ulothrix_sp,NA,0,WA,W,A
2020-03-15,C,5,Ulothrix_sp,NA,0,AW,A,W
2020-03-15,C,6,Ulothrix_sp,NA,0,WW,W,W
2020-03-15,C,7,Ulothrix_sp,NA,0,WA,W,A
2020-03-15,C,8,Ulothrix_sp,NA,0,WA,W,A
2020-03-15,C,9,Ulothrix_sp,NA,0,AA,A,A
2020-03-15,C,10,Ulothrix_sp,NA,0,WW,W,W
2020-03-15,C,11,Ulothrix_sp,NA,0,WW,W,W
2020-03-15,C,12,Ulothrix_sp,NA,0,WW,W,W
2020-03-15,C,13,Ulothrix_sp,NA,0,AA,A,A
2020-03-15,C,14,Ulothrix_sp,NA,0,AW,A,W
2020-03-15,C,15,Ulothrix_sp,NA,0,AA,A,A
2020-03-15,C,16,Ulothrix_sp,NA,0,AW,A,W
2020-03-15,C,1,Ulva_sp,NA,0,WW,W,W
2020-03-15,C,3,Ulva_sp,NA,25.5,AA,A,A
2020-03-15,C,4,Ulva_sp,NA,0,WA,W,A
2020-03-15,C,5,Ulva_sp,NA,24.5,AW,A,W
2020-03-15,C,6,Ulva_sp,NA,0,WW,W,W
2020-03-15,C,7,Ulva_sp,NA,0,WA,W,A
2020-03-15,C,8,Ulva_sp,NA,0,WA,W,A
2020-03-15,C,9,Ulva_sp,NA,0.5,AA,A,A
2020-03-15,C,10,Ulva_sp,NA,0,WW,W,W
2020-03-15,C,11,Ulva_sp,NA,0,WW,W,W
2020-03-15,C,12,Ulva_sp,NA,0,WW,W,W
2020-03-15,C,13,Ulva_sp,NA,3.5,AA,A,A
2020-03-15,C,14,Ulva_sp,NA,0,AW,A,W
2020-03-15,C,15,Ulva_sp,NA,0.5,AA,A,A
2020-03-15,C,16,Ulva_sp,NA,8,AW,A,W
2020-03-15,C,1,Pyropia_sp,NA,0,WW,W,W
2020-03-15,C,3,Pyropia_sp,NA,18.5,AA,A,A
2020-03-15,C,4,Pyropia_sp,NA,0,WA,W,A
2020-03-15,C,5,Pyropia_sp,NA,45,AW,A,W
2020-03-15,C,6,Pyropia_sp,NA,0,WW,W,W
2020-03-15,C,7,Pyropia_sp,NA,0,WA,W,A
2020-03-15,C,8,Pyropia_sp,NA,0,WA,W,A
2020-03-15,C,9,Pyropia_sp,NA,0,AA,A,A
2020-03-15,C,10,Pyropia_sp,NA,0,WW,W,W
2020-03-15,C,11,Pyropia_sp,NA,0,WW,W,W
2020-03-15,C,12,Pyropia_sp,NA,0,WW,W,W
2020-03-15,C,13,Pyropia_sp,NA,0,AA,A,A
2020-03-15,C,14,Pyropia_sp,NA,0,AW,A,W
2020-03-15,C,15,Pyropia_sp,NA,0,AA,A,A
2020-03-15,C,16,Pyropia_sp,NA,0,AW,A,W
2020-03-15,C,3,Leathesia_marina,NA,0.5,AA,A,A
2020-03-15,C,14,Fucus_distichus,NA,1,AW,A,W
2020-03-15,C,15,Fucus_distichus,NA,1,AA,A,A
2020-03-15,D,1,Balanus_glandula,6,NA,AA,A,A
2020-03-15,D,2,Balanus_glandula,16,NA,AA,A,A
2020-03-15,D,4,Balanus_glandula,0,NA,AW,A,W
2020-03-15,D,5,Balanus_glandula,19,NA,AA,A,A
2020-03-15,D,6,Balanus_glandula,21,NA,AA,A,A
2020-03-15,D,7,Balanus_glandula,6,NA,WW,W,W
2020-03-15,D,8,Balanus_glandula,4,NA,WW,W,W
2020-03-15,D,9,Balanus_glandula,2,NA,WA,W,A
2020-03-15,D,10,Balanus_glandula,1,NA,AA,A,A
2020-03-15,D,11,Balanus_glandula,0,NA,AW,A,W
2020-03-15,D,12,Balanus_glandula,1,NA,WA,W,A
2020-03-15,D,13,Balanus_glandula,12,NA,AW,A,W
2020-03-15,D,14,Balanus_glandula,1,NA,WA,W,A
2020-03-15,D,15,Balanus_glandula,6,NA,WA,W,A
2020-03-15,D,16,Balanus_glandula,0,NA,WW,W,W
2020-03-15,D,1,Chthamalus_dalli,0,NA,AA,A,A
2020-03-15,D,2,Chthamalus_dalli,0,NA,AA,A,A
2020-03-15,D,4,Chthamalus_dalli,1,NA,AW,A,W
2020-03-15,D,5,Chthamalus_dalli,0,NA,AA,A,A
2020-03-15,D,6,Chthamalus_dalli,0,NA,AA,A,A
2020-03-15,D,7,Chthamalus_dalli,0,NA,WW,W,W
2020-03-15,D,8,Chthamalus_dalli,0,NA,WW,W,W
2020-03-15,D,9,Chthamalus_dalli,0,NA,WA,W,A
2020-03-15,D,10,Chthamalus_dalli,0,NA,AA,A,A
2020-03-15,D,11,Chthamalus_dalli,0,NA,AW,A,W
2020-03-15,D,12,Chthamalus_dalli,0,NA,WA,W,A
2020-03-15,D,13,Chthamalus_dalli,0,NA,AW,A,W
2020-03-15,D,14,Chthamalus_dalli,0,NA,WA,W,A
2020-03-15,D,15,Chthamalus_dalli,0,NA,WA,W,A
2020-03-15,D,16,Chthamalus_dalli,0,NA,WW,W,W
2020-03-15,D,1,Littorina_sitkana,0,NA,AA,A,A
2020-03-15,D,2,Littorina_sitkana,0,NA,AA,A,A
2020-03-15,D,4,Littorina_sitkana,0,NA,AW,A,W
2020-03-15,D,5,Littorina_sitkana,0,NA,AA,A,A
2020-03-15,D,6,Littorina_sitkana,0,NA,AA,A,A
2020-03-15,D,7,Littorina_sitkana,0,NA,WW,W,W
2020-03-15,D,8,Littorina_sitkana,0,NA,WW,W,W
2020-03-15,D,9,Littorina_sitkana,0,NA,WA,W,A
2020-03-15,D,10,Littorina_sitkana,0,NA,AA,A,A
2020-03-15,D,11,Littorina_sitkana,0,NA,AW,A,W
2020-03-15,D,12,Littorina_sitkana,0,NA,WA,W,A
2020-03-15,D,13,Littorina_sitkana,0,NA,AW,A,W
2020-03-15,D,14,Littorina_sitkana,0,NA,WA,W,A
2020-03-15,D,15,Littorina_sitkana,0,NA,WA,W,A
2020-03-15,D,16,Littorina_sitkana,0,NA,WW,W,W
2020-03-15,D,1,Littorina_scutulata,0,NA,AA,A,A
2020-03-15,D,2,Littorina_scutulata,2,NA,AA,A,A
2020-03-15,D,4,Littorina_scutulata,0,NA,AW,A,W
2020-03-15,D,5,Littorina_scutulata,0,NA,AA,A,A
2020-03-15,D,6,Littorina_scutulata,1,NA,AA,A,A
2020-03-15,D,7,Littorina_scutulata,0,NA,WW,W,W
2020-03-15,D,8,Littorina_scutulata,0,NA,WW,W,W
2020-03-15,D,9,Littorina_scutulata,0,NA,WA,W,A
2020-03-15,D,10,Littorina_scutulata,0,NA,AA,A,A
2020-03-15,D,11,Littorina_scutulata,0,NA,AW,A,W
2020-03-15,D,12,Littorina_scutulata,0,NA,WA,W,A
2020-03-15,D,13,Littorina_scutulata,0,NA,AW,A,W
2020-03-15,D,14,Littorina_scutulata,0,NA,WA,W,A
2020-03-15,D,15,Littorina_scutulata,0,NA,WA,W,A
2020-03-15,D,16,Littorina_scutulata,0,NA,WW,W,W
2020-03-15,D,1,Lottia_paradigitalis,2,NA,AA,A,A
2020-03-15,D,2,Lottia_paradigitalis,6,NA,AA,A,A
2020-03-15,D,4,Lottia_paradigitalis,0,NA,AW,A,W
2020-03-15,D,5,Lottia_paradigitalis,1,NA,AA,A,A
2020-03-15,D,6,Lottia_paradigitalis,1,NA,AA,A,A
2020-03-15,D,7,Lottia_paradigitalis,0,NA,WW,W,W
2020-03-15,D,8,Lottia_paradigitalis,0,NA,WW,W,W
2020-03-15,D,9,Lottia_paradigitalis,0,NA,WA,W,A
2020-03-15,D,10,Lottia_paradigitalis,2,NA,AA,A,A
2020-03-15,D,11,Lottia_paradigitalis,0,NA,AW,A,W
2020-03-15,D,12,Lottia_paradigitalis,0,NA,WA,W,A
2020-03-15,D,13,Lottia_paradigitalis,0,NA,AW,A,W
2020-03-15,D,14,Lottia_paradigitalis,0,NA,WA,W,A
2020-03-15,D,15,Lottia_paradigitalis,0,NA,WA,W,A
2020-03-15,D,16,Lottia_paradigitalis,0,NA,WW,W,W
2020-03-15,D,1,Amphipoda,0,NA,AA,A,A
2020-03-15,D,2,Amphipoda,0,NA,AA,A,A
2020-03-15,D,4,Amphipoda,0,NA,AW,A,W
2020-03-15,D,5,Amphipoda,0,NA,AA,A,A
2020-03-15,D,6,Amphipoda,0,NA,AA,A,A
2020-03-15,D,7,Amphipoda,0,NA,WW,W,W
2020-03-15,D,8,Amphipoda,0,NA,WW,W,W
2020-03-15,D,9,Amphipoda,0,NA,WA,W,A
2020-03-15,D,10,Amphipoda,0,NA,AA,A,A
2020-03-15,D,11,Amphipoda,0,NA,AW,A,W
2020-03-15,D,12,Amphipoda,0,NA,WA,W,A
2020-03-15,D,13,Amphipoda,0,NA,AW,A,W
2020-03-15,D,14,Amphipoda,0,NA,WA,W,A
2020-03-15,D,15,Amphipoda,0,NA,WA,W,A
2020-03-15,D,16,Amphipoda,0,NA,WW,W,W
2020-03-15,D,1,Ulothrix_sp,NA,0,AA,A,A
2020-03-15,D,2,Ulothrix_sp,NA,0,AA,A,A
2020-03-15,D,4,Ulothrix_sp,NA,0,AW,A,W
2020-03-15,D,5,Ulothrix_sp,NA,0,AA,A,A
2020-03-15,D,6,Ulothrix_sp,NA,0,AA,A,A
2020-03-15,D,7,Ulothrix_sp,NA,0,WW,W,W
2020-03-15,D,8,Ulothrix_sp,NA,0,WW,W,W
2020-03-15,D,9,Ulothrix_sp,NA,0,WA,W,A
2020-03-15,D,10,Ulothrix_sp,NA,0,AA,A,A
2020-03-15,D,11,Ulothrix_sp,NA,0,AW,A,W
2020-03-15,D,12,Ulothrix_sp,NA,0,WA,W,A
2020-03-15,D,13,Ulothrix_sp,NA,0,AW,A,W
2020-03-15,D,14,Ulothrix_sp,NA,0,WA,W,A
2020-03-15,D,15,Ulothrix_sp,NA,0,WA,W,A
2020-03-15,D,16,Ulothrix_sp,NA,0,WW,W,W
2020-03-15,D,1,Ulva_sp,NA,0,AA,A,A
2020-03-15,D,2,Ulva_sp,NA,0,AA,A,A
2020-03-15,D,4,Ulva_sp,NA,0,AW,A,W
2020-03-15,D,5,Ulva_sp,NA,0,AA,A,A
2020-03-15,D,6,Ulva_sp,NA,0,AA,A,A
2020-03-15,D,7,Ulva_sp,NA,0,WW,W,W
2020-03-15,D,8,Ulva_sp,NA,0,WW,W,W
2020-03-15,D,9,Ulva_sp,NA,0,WA,W,A
2020-03-15,D,10,Ulva_sp,NA,0,AA,A,A
2020-03-15,D,11,Ulva_sp,NA,0,AW,A,W
2020-03-15,D,12,Ulva_sp,NA,0,WA,W,A
2020-03-15,D,13,Ulva_sp,NA,0,AW,A,W
2020-03-15,D,14,Ulva_sp,NA,0,WA,W,A
2020-03-15,D,15,Ulva_sp,NA,0,WA,W,A
2020-03-15,D,16,Ulva_sp,NA,0,WW,W,W
2020-03-15,D,1,Pyropia_sp,NA,0,AA,A,A
2020-03-15,D,2,Pyropia_sp,NA,0,AA,A,A
2020-03-15,D,4,Pyropia_sp,NA,0,AW,A,W
2020-03-15,D,5,Pyropia_sp,NA,0,AA,A,A
2020-03-15,D,6,Pyropia_sp,NA,0,AA,A,A
2020-03-15,D,7,Pyropia_sp,NA,0,WW,W,W
2020-03-15,D,8,Pyropia_sp,NA,0,WW,W,W
2020-03-15,D,9,Pyropia_sp,NA,0,WA,W,A
2020-03-15,D,10,Pyropia_sp,NA,0,AA,A,A
2020-03-15,D,11,Pyropia_sp,NA,0,AW,A,W
2020-03-15,D,12,Pyropia_sp,NA,0,WA,W,A
2020-03-15,D,13,Pyropia_sp,NA,0,AW,A,W
2020-03-15,D,14,Pyropia_sp,NA,0,WA,W,A
2020-03-15,D,15,Pyropia_sp,NA,0,WA,W,A
2020-03-15,D,16,Pyropia_sp,NA,0,WW,W,W
2020-03-15,D,1,Lottia_sp,0,NA,AA,A,A
2020-03-15,D,2,Lottia_sp,0,NA,AA,A,A
2020-03-15,D,4,Lottia_sp,0,NA,AW,A,W
2020-03-15,D,5,Lottia_sp,0,NA,AA,A,A
2020-03-15,D,6,Lottia_sp,0,NA,AA,A,A
2020-03-15,D,7,Lottia_sp,0,NA,WW,W,W
2020-03-15,D,8,Lottia_sp,0,NA,WW,W,W
2020-03-15,D,9,Lottia_sp,0,NA,WA,W,A
2020-03-15,D,10,Lottia_sp,0,NA,AA,A,A
2020-03-15,D,11,Lottia_sp,0,NA,AW,A,W
2020-03-15,D,12,Lottia_sp,0,NA,WA,W,A
2020-03-15,D,13,Lottia_sp,0,NA,AW,A,W
2020-03-15,D,14,Lottia_sp,0,NA,WA,W,A
2020-03-15,D,15,Lottia_sp,0,NA,WA,W,A
2020-03-15,D,16,Lottia_sp,0,NA,WW,W,W
2020-03-15,E,4,Balanus_glandula,0,NA,WA,W,A
2020-03-15,E,6,Balanus_glandula,0,NA,WW,W,W
2020-03-15,E,7,Balanus_glandula,3,NA,WA,W,A
2020-03-15,E,8,Balanus_glandula,89,NA,AA,A,A
2020-03-15,E,9,Balanus_glandula,56,NA,AA,A,A
2020-03-15,E,10,Balanus_glandula,26,NA,AA,A,A
2020-03-15,E,11,Balanus_glandula,0,NA,WA,W,A
2020-03-15,E,12,Balanus_glandula,48,NA,AW,A,W
2020-03-15,E,13,Balanus_glandula,55,NA,AW,A,W
2020-03-15,E,14,Balanus_glandula,43,NA,AW,A,W
2020-03-15,E,15,Balanus_glandula,3,NA,WW,W,W
2020-03-15,E,16,Balanus_glandula,5,NA,WW,W,W
