date,block,number,species,count,percent_cover,treatment,trt_y1,trt_y2
2020-03-15,A,15,lpdig,0,NA,WW,W,W
2020-03-15,A,16,lpdig,2,NA,AA,A,A
2020-03-15,A,1,amphipod,0,NA,WA,W,A
2020-03-15,A,2,amphipod,0,NA,AA,A,A
2020-03-15,A,3,amphipod,0,NA,WW,W,W
2020-03-15,A,4,amphipod,0,NA,WW,W,W
2020-03-15,A,5,amphipod,0,NA,WA,W,A
2020-03-15,A,6,amphipod,0,NA,WA,W,A
2020-03-15,A,7,amphipod,0,NA,AA,A,A
2020-03-15,A,8,amphipod,0,NA,AW,A,W
2020-03-15,A,9,amphipod,0,NA,AA,A,A
2020-03-15,A,10,amphipod,0,NA,WA,W,A
2020-03-15,A,11,amphipod,0,NA,AW,A,W
2020-03-15,A,12,amphipod,0,NA,AW,A,W
2020-03-15,A,13,amphipod,0,NA,AW,A,W
2020-03-15,A,14,amphipod,0,NA,WW,W,W
2020-03-15,A,15,amphipod,0,NA,WW,W,W
2020-03-15,A,16,amphipod,0,NA,AA,A,A
2020-03-15,A,1,ulothrix,NA,0,WA,W,A
2020-03-15,A,2,ulothrix,NA,0,AA,A,A
2020-03-15,A,3,ulothrix,NA,0,WW,W,W
2020-03-15,A,4,ulothrix,NA,0,WW,W,W
2020-03-15,A,5,ulothrix,NA,0,WA,W,A
2020-03-15,A,6,ulothrix,NA,0,WA,W,A
2020-03-15,A,7,ulothrix,NA,0,AA,A,A
2020-03-15,A,8,ulothrix,NA,0,AW,A,W
2020-03-15,A,9,ulothrix,NA,0,AA,A,A
2020-03-15,A,10,ulothrix,NA,0,WA,W,A
2020-03-15,A,11,ulothrix,NA,0,AW,A,W
2020-03-15,A,12,ulothrix,NA,0,AW,A,W
2020-03-15,A,13,ulothrix,NA,0,AW,A,W
2020-03-15,A,14,ulothrix,NA,0,WW,W,W
2020-03-15,A,15,ulothrix,NA,0,WW,W,W
2020-03-15,A,16,ulothrix,NA,0,AA,A,A
2020-03-15,A,1,ulva,NA,0,WA,W,A
2020-03-15,A,2,ulva,NA,0,AA,A,A
2020-03-15,A,3,ulva,NA,0,WW,W,W
2020-03-15,A,4,ulva,NA,0,WW,W,W
2020-03-15,A,5,ulva,NA,0,WA,W,A
2020-03-15,A,6,ulva,NA,0,WA,W,A
2020-03-15,A,7,ulva,NA,0,AA,A,A
2020-03-15,A,8,ulva,NA,0,AW,A,W
2020-03-15,A,9,ulva,NA,2.5,AA,A,A
2020-03-15,A,10,ulva,NA,0,WA,W,A
2020-03-15,A,11,ulva,NA,0,AW,A,W
2020-03-15,A,12,ulva,NA,3,AW,A,W
2020-03-15,A,13,ulva,NA,0,AW,A,W
2020-03-15,A,14,ulva,NA,0,WW,W,W
2020-03-15,A,15,ulva,NA,0,WW,W,W
2020-03-15,A,16,ulva,NA,0,AA,A,A
2020-03-15,A,1,pyropia,NA,0,WA,W,A
2020-03-15,A,2,pyropia,NA,0,AA,A,A
2020-03-15,A,3,pyropia,NA,0,WW,W,W
2020-03-15,A,4,pyropia,NA,0,WW,W,W
2020-03-15,A,5,pyropia,NA,0,WA,W,A
2020-03-15,A,6,pyropia,NA,0,WA,W,A
2020-03-15,A,7,pyropia,NA,0,AA,A,A
2020-03-15,A,8,pyropia,NA,0,AW,A,W
2020-03-15,A,9,pyropia,NA,1.5,AA,A,A
2020-03-15,A,10,pyropia,NA,0,WA,W,A
2020-03-15,A,11,pyropia,NA,0,AW,A,W
2020-03-15,A,12,pyropia,NA,0,AW,A,W
2020-03-15,A,13,pyropia,NA,0,AW,A,W
2020-03-15,A,14,pyropia,NA,0,WW,W,W
2020-03-15,A,15,pyropia,NA,0,WW,W,W
2020-03-15,A,16,pyropia,NA,0,AA,A,A
2020-03-15,A,1,lpelta,0,NA,WA,W,A
2020-03-15,A,2,lpelta,0,NA,AA,A,A
2020-03-15,A,3,lpelta,0,NA,WW,W,W
2020-03-15,A,4,lpelta,0,NA,WW,W,W
2020-03-15,A,5,lpelta,0,NA,WA,W,A
2020-03-15,A,6,lpelta,0,NA,WA,W,A
2020-03-15,A,7,lpelta,0,NA,AA,A,A
2020-03-15,A,8,lpelta,0,NA,AW,A,W
2020-03-15,A,9,lpelta,0,NA,AA,A,A
2020-03-15,A,10,lpelta,0,NA,WA,W,A
2020-03-15,A,11,lpelta,0,NA,AW,A,W
2020-03-15,A,12,lpelta,1,NA,AW,A,W
2020-03-15,A,13,lpelta,0,NA,AW,A,W
2020-03-15,A,14,lpelta,0,NA,WW,W,W
2020-03-15,A,15,lpelta,0,NA,WW,W,W
2020-03-15,A,16,lpelta,0,NA,AA,A,A
2020-03-15,A,1,lottrec,0,NA,WA,W,A
2020-03-15,A,2,lottrec,1,NA,AA,A,A
2020-03-15,A,3,lottrec,0,NA,WW,W,W
2020-03-15,A,4,lottrec,0,NA,WW,W,W
2020-03-15,A,5,lottrec,0,NA,WA,W,A
2020-03-15,A,6,lottrec,0,NA,WA,W,A
2020-03-15,A,7,lottrec,0,NA,AA,A,A
2020-03-15,A,8,lottrec,0,NA,AW,A,W
2020-03-15,A,9,lottrec,0,NA,AA,A,A
2020-03-15,A,10,lottrec,0,NA,WA,W,A
2020-03-15,A,11,lottrec,4,NA,AW,A,W
2020-03-15,A,12,lottrec,1,NA,AW,A,W
2020-03-15,A,13,lottrec,0,NA,AW,A,W
2020-03-15,A,14,lottrec,0,NA,WW,W,W
2020-03-15,A,15,lottrec,0,NA,WW,W,W
2020-03-15,A,16,lottrec,0,NA,AA,A,A
2020-03-15,A,1,ldig,0,NA,WA,W,A
2020-03-15,A,2,ldig,2,NA,AA,A,A
2020-03-15,A,3,ldig,0,NA,WW,W,W
2020-03-15,A,4,ldig,0,NA,WW,W,W
2020-03-15,A,5,ldig,0,NA,WA,W,A
2020-03-15,A,6,ldig,0,NA,WA,W,A
2020-03-15,A,7,ldig,0,NA,AA,A,A
2020-03-15,A,8,ldig,0,NA,AW,A,W
2020-03-15,A,9,ldig,0,NA,AA,A,A
2020-03-15,A,10,ldig,0,NA,WA,W,A
2020-03-15,A,11,ldig,0,NA,AW,A,W
2020-03-15,A,12,ldig,0,NA,AW,A,W
2020-03-15,A,13,ldig,0,NA,AW,A,W
2020-03-15,A,14,ldig,0,NA,WW,W,W
2020-03-15,A,15,ldig,0,NA,WW,W,W
2020-03-15,A,16,ldig,0,NA,AA,A,A
2020-03-15,A,1,lottscut,0,NA,WA,W,A
2020-03-15,A,2,lottscut,0,NA,AA,A,A
2020-03-15,A,3,lottscut,0,NA,WW,W,W
2020-03-15,A,4,lottscut,0,NA,WW,W,W
2020-03-15,A,5,lottscut,0,NA,WA,W,A
2020-03-15,A,6,lottscut,0,NA,WA,W,A
2020-03-15,A,7,lottscut,0,NA,AA,A,A
2020-03-15,A,8,lottscut,0,NA,AW,A,W
2020-03-15,A,9,lottscut,0,NA,AA,A,A
2020-03-15,A,10,lottscut,0,NA,WA,W,A
2020-03-15,A,11,lottscut,0,NA,AW,A,W
2020-03-15,A,12,lottscut,0,NA,AW,A,W
2020-03-15,A,13,lottscut,0,NA,AW,A,W
2020-03-15,A,14,lottscut,0,NA,WW,W,W
2020-03-15,A,15,lottscut,0,NA,WW,W,W
2020-03-15,A,16,lottscut,0,NA,AA,A,A
2020-03-15,B,1,balanus,1,NA,WA,W,A
2020-03-15,B,2,balanus,2,NA,WW,W,W
2020-03-15,B,3,balanus,24,NA,AW,A,W
2020-03-15,B,4,balanus,45,NA,AA,A,A
2020-03-15,B,5,balanus,1,NA,AA,A,A
2020-03-15,B,6,balanus,0,NA,WA,W,A
2020-03-15,B,7,balanus,0,NA,WW,W,W
2020-03-15,B,8,balanus,0,NA,WA,W,A
2020-03-15,B,9,balanus,1,NA,AW,A,W
2020-03-15,B,12,balanus,1,NA,WW,W,W
2020-03-15,B,13,balanus,3,NA,AA,A,A
2020-03-15,B,14,balanus,4,NA,WW,W,W
2020-03-15,B,15,balanus,0,NA,WW,W,W
2020-03-15,B,16,balanus,0,NA,AW,A,W
2020-03-15,B,1,chthamalus,0,NA,WA,W,A
2020-03-15,B,2,chthamalus,0,NA,WW,W,W
2020-03-15,B,3,chthamalus,0,NA,AW,A,W
2020-03-15,B,4,chthamalus,0,NA,AA,A,A
2020-03-15,B,5,chthamalus,0,NA,AA,A,A
2020-03-15,B,6,chthamalus,0,NA,WA,W,A
2020-03-15,B,7,chthamalus,0,NA,WW,W,W
2020-03-15,B,8,chthamalus,0,NA,WA,W,A
2020-03-15,B,9,chthamalus,0,NA,AW,A,W
2020-03-15,B,12,chthamalus,0,NA,WW,W,W
2020-03-15,B,13,chthamalus,0,NA,AA,A,A
2020-03-15,B,14,chthamalus,0,NA,WW,W,W
2020-03-15,B,15,chthamalus,0,NA,WW,W,W
2020-03-15,B,16,chthamalus,0,NA,AW,A,W
2020-03-15,B,1,littsit,0,NA,WA,W,A
2020-03-15,B,2,littsit,0,NA,WW,W,W
2020-03-15,B,3,littsit,0,NA,AW,A,W
2020-03-15,B,4,littsit,1,NA,AA,A,A
2020-03-15,B,5,littsit,0,NA,AA,A,A
2020-03-15,B,6,littsit,0,NA,WA,W,A
2020-03-15,B,7,littsit,0,NA,WW,W,W
2020-03-15,B,8,littsit,0,NA,WA,W,A
2020-03-15,B,9,littsit,0,NA,AW,A,W
2020-03-15,B,12,littsit,0,NA,WW,W,W
2020-03-15,B,13,littsit,0,NA,AA,A,A
2020-03-15,B,14,littsit,0,NA,WW,W,W
2020-03-15,B,15,littsit,0,NA,WW,W,W
2020-03-15,B,16,littsit,0,NA,AW,A,W
2020-03-15,B,1,littscut,0,NA,WA,W,A
2020-03-15,B,2,littscut,0,NA,WW,W,W
2020-03-15,B,3,littscut,0,NA,AW,A,W
2020-03-15,B,4,littscut,0,NA,AA,A,A
2020-03-15,B,5,littscut,0,NA,AA,A,A
2020-03-15,B,6,littscut,0,NA,WA,W,A
2020-03-15,B,7,littscut,0,NA,WW,W,W
2020-03-15,B,8,littscut,0,NA,WA,W,A
2020-03-15,B,9,littscut,0,NA,AW,A,W
2020-03-15,B,12,littscut,0,NA,WW,W,W
2020-03-15,B,13,littscut,0,NA,AA,A,A
2020-03-15,B,14,littscut,0,NA,WW,W,W
2020-03-15,B,15,littscut,0,NA,WW,W,W
2020-03-15,B,16,littscut,0,NA,AW,A,W
2020-03-15,B,1,lpdig,0,NA,WA,W,A
2020-03-15,B,2,lpdig,0,NA,WW,W,W
2020-03-15,B,3,lpdig,0,NA,AW,A,W
2020-03-15,B,4,lpdig,0,NA,AA,A,A
2020-03-15,B,5,lpdig,0,NA,AA,A,A
2020-03-15,B,6,lpdig,0,NA,WA,W,A
2020-03-15,B,7,lpdig,0,NA,WW,W,W
2020-03-15,B,8,lpdig,0,NA,WA,W,A
2020-03-15,B,9,lpdig,0,NA,AW,A,W
2020-03-15,B,12,lpdig,0,NA,WW,W,W
2020-03-15,B,13,lpdig,0,NA,AA,A,A
2020-03-15,B,14,lpdig,0,NA,WW,W,W
2020-03-15,B,15,lpdig,0,NA,WW,W,W
2020-03-15,B,16,lpdig,0,NA,AW,A,W
2020-03-15,B,1,amphipod,0,NA,WA,W,A
2020-03-15,B,2,amphipod,0,NA,WW,W,W
2020-03-15,B,3,amphipod,0,NA,AW,A,W
2020-03-15,B,4,amphipod,0,NA,AA,A,A
2020-03-15,B,5,amphipod,0,NA,AA,A,A
2020-03-15,B,6,amphipod,0,NA,WA,W,A
2020-03-15,B,7,amphipod,0,NA,WW,W,W
2020-03-15,B,8,amphipod,0,NA,WA,W,A
2020-03-15,B,9,amphipod,0,NA,AW,A,W
2020-03-15,B,12,amphipod,0,NA,WW,W,W
2020-03-15,B,13,amphipod,0,NA,AA,A,A
2020-03-15,B,14,amphipod,0,NA,WW,W,W
2020-03-15,B,15,amphipod,0,NA,WW,W,W
2020-03-15,B,16,amphipod,0,NA,AW,A,W
2020-03-15,B,1,ulothrix,NA,0,WA,W,A
2020-03-15,B,2,ulothrix,NA,0,WW,W,W
2020-03-15,B,3,ulothrix,NA,0,AW,A,W
2020-03-15,B,4,ulothrix,NA,0,AA,A,A
2020-03-15,B,5,ulothrix,NA,3,AA,A,A
2020-03-15,B,6,ulothrix,NA,5,WA,W,A
2020-03-15,B,7,ulothrix,NA,0,WW,W,W
2020-03-15,B,8,ulothrix,NA,0,WA,W,A
2020-03-15,B,9,ulothrix,NA,0,AW,A,W
2020-03-15,B,12,ulothrix,NA,2,WW,W,W
2020-03-15,B,13,ulothrix,NA,0,AA,A,A
2020-03-15,B,14,ulothrix,NA,0,WW,W,W
2020-03-15,B,15,ulothrix,NA,0,WW,W,W
2020-03-15,B,16,ulothrix,NA,0,AW,A,W
2020-03-15,B,1,ulva,NA,0,WA,W,A
2020-03-15,B,2,ulva,NA,0,WW,W,W
2020-03-15,B,3,ulva,NA,0,AW,A,W
2020-03-15,B,4,ulva,NA,0,AA,A,A
2020-03-15,B,5,ulva,NA,0,AA,A,A
2020-03-15,B,6,ulva,NA,0,WA,W,A
2020-03-15,B,7,ulva,NA,0,WW,W,W
2020-03-15,B,8,ulva,NA,0,WA,W,A
2020-03-15,B,9,ulva,NA,8,AW,A,W
2020-03-15,B,12,ulva,NA,0,WW,W,W
2020-03-15,B,13,ulva,NA,0,AA,A,A
2020-03-15,B,14,ulva,NA,0,WW,W,W
2020-03-15,B,15,ulva,NA,0,WW,W,W
2020-03-15,B,16,ulva,NA,0,AW,A,W
2020-03-15,B,1,pyropia,NA,0,WA,W,A
2020-03-15,B,2,pyropia,NA,0,WW,W,W
2020-03-15,B,3,pyropia,NA,0,AW,A,W
2020-03-15,B,4,pyropia,NA,0,AA,A,A
2020-03-15,B,5,pyropia,NA,0,AA,A,A
2020-03-15,B,6,pyropia,NA,0,WA,W,A
2020-03-15,B,7,pyropia,NA,0,WW,W,W
2020-03-15,B,8,pyropia,NA,0,WA,W,A
2020-03-15,B,9,pyropia,NA,0,AW,A,W
2020-03-15,B,12,pyropia,NA,0,WW,W,W
2020-03-15,B,13,pyropia,NA,0,AA,A,A
2020-03-15,B,14,pyropia,NA,0,WW,W,W
2020-03-15,B,15,pyropia,NA,0,WW,W,W
2020-03-15,B,16,pyropia,NA,0,AW,A,W
2020-03-15,C,1,balanus,0,NA,WW,W,W
2020-03-15,C,3,balanus,14,NA,AA,A,A
2020-03-15,C,4,balanus,9,NA,WA,W,A
2020-03-15,C,5,balanus,78,NA,AW,A,W
2020-03-15,C,6,balanus,23,NA,WW,W,W
2020-03-15,C,7,balanus,1,NA,WA,W,A
2020-03-15,C,8,balanus,4,NA,WA,W,A
2020-03-15,C,9,balanus,71,NA,AA,A,A
2020-03-15,C,10,balanus,2,NA,WW,W,W
2020-03-15,C,11,balanus,9,NA,WW,W,W
2020-03-15,C,12,balanus,19,NA,WW,W,W
2020-03-15,C,13,balanus,101,NA,AA,A,A
2020-03-15,C,14,balanus,87,NA,AW,A,W
2020-03-15,C,15,balanus,17,NA,AA,A,A
2020-03-15,C,16,balanus,108,NA,AW,A,W
2020-03-15,C,1,chthamalus,0,NA,WW,W,W
2020-03-15,C,3,chthamalus,0,NA,AA,A,A
2020-03-15,C,4,chthamalus,0,NA,WA,W,A
2020-03-15,C,5,chthamalus,0,NA,AW,A,W
2020-03-15,C,6,chthamalus,0,NA,WW,W,W
2020-03-15,C,7,chthamalus,0,NA,WA,W,A
2020-03-15,C,8,chthamalus,0,NA,WA,W,A
2020-03-15,C,9,chthamalus,0,NA,AA,A,A
2020-03-15,C,10,chthamalus,0,NA,WW,W,W
2020-03-15,C,11,chthamalus,0,NA,WW,W,W
2020-03-15,C,12,chthamalus,0,NA,WW,W,W
2020-03-15,C,13,chthamalus,0,NA,AA,A,A
2020-03-15,C,14,chthamalus,0,NA,AW,A,W
2020-03-15,C,15,chthamalus,1,NA,AA,A,A
2020-03-15,C,16,chthamalus,0,NA,AW,A,W
2020-03-15,C,1,littsit,0,NA,WW,W,W
2020-03-15,C,3,littsit,1,NA,AA,A,A
2020-03-15,C,4,littsit,0,NA,WA,W,A
2020-03-15,C,5,littsit,7,NA,AW,A,W
2020-03-15,C,6,littsit,0,NA,WW,W,W
2020-03-15,C,7,littsit,0,NA,WA,W,A
2020-03-15,C,8,littsit,0,NA,WA,W,A
2020-03-15,C,9,littsit,3,NA,AA,A,A
2020-03-15,C,10,littsit,0,NA,WW,W,W
2020-03-15,C,11,littsit,0,NA,WW,W,W
2020-03-15,C,12,littsit,0,NA,WW,W,W
2020-03-15,C,13,littsit,5,NA,AA,A,A
2020-03-15,C,14,littsit,0,NA,AW,A,W
2020-03-15,C,15,littsit,0,NA,AA,A,A
2020-03-15,C,16,littsit,1,NA,AW,A,W
2020-03-15,C,1,littscut,0,NA,WW,W,W
2020-03-15,C,3,littscut,0,NA,AA,A,A
2020-03-15,C,4,littscut,0,NA,WA,W,A
2020-03-15,C,5,littscut,4,NA,AW,A,W
2020-03-15,C,6,littscut,0,NA,WW,W,W
2020-03-15,C,7,littscut,0,NA,WA,W,A
2020-03-15,C,8,littscut,0,NA,WA,W,A
2020-03-15,C,9,littscut,0,NA,AA,A,A
2020-03-15,C,10,littscut,0,NA,WW,W,W
2020-03-15,C,11,littscut,0,NA,WW,W,W
2020-03-15,C,12,littscut,0,NA,WW,W,W
2020-03-15,C,13,littscut,4,NA,AA,A,A
2020-03-15,C,14,littscut,0,NA,AW,A,W
2020-03-15,C,15,littscut,0,NA,AA,A,A
2020-03-15,C,16,littscut,5,NA,AW,A,W
2020-03-15,C,1,lpdig,0,NA,WW,W,W
2020-03-15,C,3,lpdig,0,NA,AA,A,A
2020-03-15,C,4,lpdig,0,NA,WA,W,A
2020-03-15,C,5,lpdig,1,NA,AW,A,W
2020-03-15,C,6,lpdig,0,NA,WW,W,W
2020-03-15,C,7,lpdig,0,NA,WA,W,A
2020-03-15,C,8,lpdig,0,NA,WA,W,A
2020-03-15,C,9,lpdig,0,NA,AA,A,A
2020-03-15,C,10,lpdig,0,NA,WW,W,W
2020-03-15,C,11,lpdig,0,NA,WW,W,W
2020-03-15,C,12,lpdig,0,NA,WW,W,W
2020-03-15,C,13,lpdig,1,NA,AA,A,A
2020-03-15,C,14,lpdig,0,NA,AW,A,W
2020-03-15,C,15,lpdig,0,NA,AA,A,A
2020-03-15,C,16,lpdig,2,NA,AW,A,W
2020-03-15,C,1,amphipod,0,NA,WW,W,W
2020-03-15,C,3,amphipod,0,NA,AA,A,A
2020-03-15,C,4,amphipod,0,NA,WA,W,A
2020-03-15,C,5,amphipod,0,NA,AW,A,W
2020-03-15,C,6,amphipod,0,NA,WW,W,W
2020-03-15,C,7,amphipod,0,NA,WA,W,A
2020-03-15,C,8,amphipod,0,NA,WA,W,A
2020-03-15,C,9,amphipod,0,NA,AA,A,A
2020-03-15,C,10,amphipod,0,NA,WW,W,W
2020-03-15,C,11,amphipod,0,NA,WW,W,W
2020-03-15,C,12,amphipod,0,NA,WW,W,W
2020-03-15,C,13,amphipod,0,NA,AA,A,A
2020-03-15,C,14,amphipod,0,NA,AW,A,W
2020-03-15,C,15,amphipod,0,NA,AA,A,A
2020-03-15,C,16,amphipod,0,NA,AW,A,W
2020-03-15,C,1,ulothrix,NA,0,WW,W,W
2020-03-15,C,3,ulothrix,NA,0,AA,A,A
2020-03-15,C,4,ulothrix,NA,0,WA,W,A
2020-03-15,C,5,ulothrix,NA,0,AW,A,W
2020-03-15,C,6,ulothrix,NA,0,WW,W,W
2020-03-15,C,7,ulothrix,NA,0,WA,W,A
2020-03-15,C,8,ulothrix,NA,0,WA,W,A
2020-03-15,C,9,ulothrix,NA,0,AA,A,A
2020-03-15,C,10,ulothrix,NA,0,WW,W,W
2020-03-15,C,11,ulothrix,NA,0,WW,W,W
2020-03-15,C,12,ulothrix,NA,0,WW,W,W
2020-03-15,C,13,ulothrix,NA,0,AA,A,A
2020-03-15,C,14,ulothrix,NA,0,AW,A,W
2020-03-15,C,15,ulothrix,NA,0,AA,A,A
2020-03-15,C,16,ulothrix,NA,0,AW,A,W
2020-03-15,C,1,ulva,NA,0,WW,W,W
2020-03-15,C,3,ulva,NA,25.5,AA,A,A
2020-03-15,C,4,ulva,NA,0,WA,W,A
2020-03-15,C,5,ulva,NA,24.5,AW,A,W
2020-03-15,C,6,ulva,NA,0,WW,W,W
2020-03-15,C,7,ulva,NA,0,WA,W,A
2020-03-15,C,8,ulva,NA,0,WA,W,A
2020-03-15,C,9,ulva,NA,0.5,AA,A,A
2020-03-15,C,10,ulva,NA,0,WW,W,W
2020-03-15,C,11,ulva,NA,0,WW,W,W
2020-03-15,C,12,ulva,NA,0,WW,W,W
2020-03-15,C,13,ulva,NA,3.5,AA,A,A
2020-03-15,C,14,ulva,NA,0,AW,A,W
2020-03-15,C,15,ulva,NA,0.5,AA,A,A
2020-03-15,C,16,ulva,NA,8,AW,A,W
2020-03-15,C,1,pyropia,NA,0,WW,W,W
2020-03-15,C,3,pyropia,NA,18.5,AA,A,A
2020-03-15,C,4,pyropia,NA,0,WA,W,A
2020-03-15,C,5,pyropia,NA,45,AW,A,W
2020-03-15,C,6,pyropia,NA,0,WW,W,W
2020-03-15,C,7,pyropia,NA,0,WA,W,A
2020-03-15,C,8,pyropia,NA,0,WA,W,A
2020-03-15,C,9,pyropia,NA,0,AA,A,A
2020-03-15,C,10,pyropia,NA,0,WW,W,W
2020-03-15,C,11,pyropia,NA,0,WW,W,W
2020-03-15,C,12,pyropia,NA,0,WW,W,W
2020-03-15,C,13,pyropia,NA,0,AA,A,A
2020-03-15,C,14,pyropia,NA,0,AW,A,W
2020-03-15,C,15,pyropia,NA,0,AA,A,A
2020-03-15,C,16,pyropia,NA,0,AW,A,W
2020-03-15,C,3,leathesia,NA,0.5,AA,A,A
2020-03-15,C,14,fucus,NA,1,AW,A,W
2020-03-15,C,15,fucus,NA,1,AA,A,A
2020-03-15,D,1,balanus,6,NA,AA,A,A
2020-03-15,D,2,balanus,16,NA,AA,A,A
2020-03-15,D,4,balanus,0,NA,AW,A,W
2020-03-15,D,5,balanus,19,NA,AA,A,A
2020-03-15,D,6,balanus,21,NA,AA,A,A
2020-03-15,D,7,balanus,6,NA,WW,W,W
2020-03-15,D,8,balanus,4,NA,WW,W,W
2020-03-15,D,9,balanus,2,NA,WA,W,A
2020-03-15,D,10,balanus,1,NA,AA,A,A
2020-03-15,D,11,balanus,0,NA,AW,A,W
2020-03-15,D,12,balanus,1,NA,WA,W,A
2020-03-15,D,13,balanus,12,NA,AW,A,W
2020-03-15,D,14,balanus,1,NA,WA,W,A
2020-03-15,D,15,balanus,6,NA,WA,W,A
2020-03-15,D,16,balanus,0,NA,WW,W,W
2020-03-15,D,1,chthamalus,0,NA,AA,A,A
2020-03-15,D,2,chthamalus,0,NA,AA,A,A
2020-03-15,D,4,chthamalus,1,NA,AW,A,W
2020-03-15,D,5,chthamalus,0,NA,AA,A,A
2020-03-15,D,6,chthamalus,0,NA,AA,A,A
2020-03-15,D,7,chthamalus,0,NA,WW,W,W
2020-03-15,D,8,chthamalus,0,NA,WW,W,W
2020-03-15,D,9,chthamalus,0,NA,WA,W,A
2020-03-15,D,10,chthamalus,0,NA,AA,A,A
2020-03-15,D,11,chthamalus,0,NA,AW,A,W
2020-03-15,D,12,chthamalus,0,NA,WA,W,A
2020-03-15,D,13,chthamalus,0,NA,AW,A,W
2020-03-15,D,14,chthamalus,0,NA,WA,W,A
2020-03-15,D,15,chthamalus,0,NA,WA,W,A
2020-03-15,D,16,chthamalus,0,NA,WW,W,W
2020-03-15,D,1,littsit,0,NA,AA,A,A
2020-03-15,D,2,littsit,0,NA,AA,A,A
2020-03-15,D,4,littsit,0,NA,AW,A,W
2020-03-15,D,5,littsit,0,NA,AA,A,A
2020-03-15,D,6,littsit,0,NA,AA,A,A
2020-03-15,D,7,littsit,0,NA,WW,W,W
2020-03-15,D,8,littsit,0,NA,WW,W,W
2020-03-15,D,9,littsit,0,NA,WA,W,A
2020-03-15,D,10,littsit,0,NA,AA,A,A
2020-03-15,D,11,littsit,0,NA,AW,A,W
2020-03-15,D,12,littsit,0,NA,WA,W,A
2020-03-15,D,13,littsit,0,NA,AW,A,W
2020-03-15,D,14,littsit,0,NA,WA,W,A
2020-03-15,D,15,littsit,0,NA,WA,W,A
2020-03-15,D,16,littsit,0,NA,WW,W,W
2020-03-15,D,1,littscut,0,NA,AA,A,A
2020-03-15,D,2,littscut,2,NA,AA,A,A
2020-03-15,D,4,littscut,0,NA,AW,A,W
2020-03-15,D,5,littscut,0,NA,AA,A,A
2020-03-15,D,6,littscut,1,NA,AA,A,A
2020-03-15,D,7,littscut,0,NA,WW,W,W
2020-03-15,D,8,littscut,0,NA,WW,W,W
2020-03-15,D,9,littscut,0,NA,WA,W,A
2020-03-15,D,10,littscut,0,NA,AA,A,A
2020-03-15,D,11,littscut,0,NA,AW,A,W
2020-03-15,D,12,littscut,0,NA,WA,W,A
2020-03-15,D,13,littscut,0,NA,AW,A,W
2020-03-15,D,14,littscut,0,NA,WA,W,A
2020-03-15,D,15,littscut,0,NA,WA,W,A
2020-03-15,D,16,littscut,0,NA,WW,W,W
2020-03-15,D,1,lpdig,2,NA,AA,A,A
2020-03-15,D,2,lpdig,6,NA,AA,A,A
2020-03-15,D,4,lpdig,0,NA,AW,A,W
2020-03-15,D,5,lpdig,1,NA,AA,A,A
2020-03-15,D,6,lpdig,1,NA,AA,A,A
2020-03-15,D,7,lpdig,0,NA,WW,W,W
2020-03-15,D,8,lpdig,0,NA,WW,W,W
2020-03-15,D,9,lpdig,0,NA,WA,W,A
2020-03-15,D,10,lpdig,2,NA,AA,A,A
2020-03-15,D,11,lpdig,0,NA,AW,A,W
2020-03-15,D,12,lpdig,0,NA,WA,W,A
2020-03-15,D,13,lpdig,0,NA,AW,A,W
2020-03-15,D,14,lpdig,0,NA,WA,W,A
2020-03-15,D,15,lpdig,0,NA,WA,W,A
2020-03-15,D,16,lpdig,0,NA,WW,W,W
2020-03-15,D,1,amphipod,0,NA,AA,A,A
2020-03-15,D,2,amphipod,0,NA,AA,A,A
2020-03-15,D,4,amphipod,0,NA,AW,A,W
2020-03-15,D,5,amphipod,0,NA,AA,A,A
2020-03-15,D,6,amphipod,0,NA,AA,A,A
2020-03-15,D,7,amphipod,0,NA,WW,W,W
2020-03-15,D,8,amphipod,0,NA,WW,W,W
2020-03-15,D,9,amphipod,0,NA,WA,W,A
2020-03-15,D,10,amphipod,0,NA,AA,A,A
2020-03-15,D,11,amphipod,0,NA,AW,A,W
2020-03-15,D,12,amphipod,0,NA,WA,W,A
2020-03-15,D,13,amphipod,0,NA,AW,A,W
2020-03-15,D,14,amphipod,0,NA,WA,W,A
2020-03-15,D,15,amphipod,0,NA,WA,W,A
2020-03-15,D,16,amphipod,0,NA,WW,W,W
2020-03-15,D,1,ulothrix,NA,0,AA,A,A
2020-03-15,D,2,ulothrix,NA,0,AA,A,A
2020-03-15,D,4,ulothrix,NA,0,AW,A,W
2020-03-15,D,5,ulothrix,NA,0,AA,A,A
2020-03-15,D,6,ulothrix,NA,0,AA,A,A
2020-03-15,D,7,ulothrix,NA,0,WW,W,W
2020-03-15,D,8,ulothrix,NA,0,WW,W,W
2020-03-15,D,9,ulothrix,NA,0,WA,W,A
2020-03-15,D,10,ulothrix,NA,0,AA,A,A
2020-03-15,D,11,ulothrix,NA,0,AW,A,W
2020-03-15,D,12,ulothrix,NA,0,WA,W,A
2020-03-15,D,13,ulothrix,NA,0,AW,A,W
2020-03-15,D,14,ulothrix,NA,0,WA,W,A
2020-03-15,D,15,ulothrix,NA,0,WA,W,A
2020-03-15,D,16,ulothrix,NA,0,WW,W,W
2020-03-15,D,1,ulva,NA,0,AA,A,A
2020-03-15,D,2,ulva,NA,0,AA,A,A
