date,block,number,species,count,percent_cover,angle,shore_level,treatment
2019-10-20,F,2,amphipod,0,NA,15,2.148,WW
2019-10-20,F,3,amphipod,0,NA,18,2.148,AW
2019-10-20,F,4,amphipod,0,NA,16,2.148,AA
2019-10-20,F,5,amphipod,0,NA,19,2.148,WA
2019-10-20,F,6,amphipod,0,NA,18,2.148,WA
2019-10-20,F,7,amphipod,9,NA,23,2.148,AW
2019-10-20,F,8,amphipod,0,NA,22,2.148,WW
2019-10-20,F,10,amphipod,2,NA,27,2.148,WA
2019-10-20,F,11,amphipod,1,NA,25,2.148,AA
2019-10-20,F,12,amphipod,0,NA,27,2.148,AA
2019-10-20,F,13,amphipod,0,NA,30,2.148,WW
2019-10-20,F,14,amphipod,0,NA,22,2.148,AW
2019-10-20,F,15,amphipod,0,NA,28,2.148,AW
2019-10-20,F,16,amphipod,0,NA,26,2.148,WW
2019-10-20,F,2,lpelt,1,NA,15,2.148,WW
2019-10-20,D,5,onchidoris,6,NA,25,2.383,AA
2020-01-21,B,16,balanus,0,NA,13,2.543,AW
2020-01-21,B,15,balanus,0,NA,13,2.543,WW
2020-01-21,B,14,balanus,3,NA,7,2.543,WW
2020-01-21,B,13,balanus,2,NA,12,2.543,AA
2020-01-21,B,12,balanus,0,NA,14,2.543,WW
2020-01-21,B,9,balanus,0,NA,18,2.543,AW
2020-01-21,B,8,balanus,0,NA,16,2.543,WA
2020-01-21,B,7,balanus,0,NA,10,2.543,WW
2020-01-21,B,6,balanus,0,NA,19,2.543,WA
2020-01-21,B,5,balanus,6,NA,25,2.543,AA
2020-01-21,B,1,balanus,1,NA,17,2.543,WA
2020-01-21,B,2,balanus,2,NA,18,2.543,WW
2020-01-21,B,3,balanus,29,NA,17,2.543,AW
2020-01-21,B,4,balanus,81,NA,21,2.543,AA
2020-01-21,B,16,chthamalus,0,NA,13,2.543,AW
2020-01-21,B,15,chthamalus,0,NA,13,2.543,WW
2020-01-21,B,14,chthamalus,1,NA,7,2.543,WW
2020-01-21,B,13,chthamalus,3,NA,12,2.543,AA
2020-01-21,B,12,chthamalus,2,NA,14,2.543,WW
2020-01-21,B,9,chthamalus,0,NA,18,2.543,AW
2020-01-21,B,8,chthamalus,0,NA,16,2.543,WA
2020-01-21,B,7,chthamalus,0,NA,10,2.543,WW
2020-01-21,B,6,chthamalus,0,NA,19,2.543,WA
2020-01-21,B,5,chthamalus,1,NA,25,2.543,AA
2020-01-21,B,1,chthamalus,0,NA,17,2.543,WA
2020-01-21,B,2,chthamalus,0,NA,18,2.543,WW
2020-01-21,B,3,chthamalus,0,NA,17,2.543,AW
2020-01-21,B,4,chthamalus,0,NA,21,2.543,AA
2020-01-21,B,16,littsit,0,NA,13,2.543,AW
2020-01-21,B,15,littsit,0,NA,13,2.543,WW
2020-01-21,B,14,littsit,0,NA,7,2.543,WW
2020-01-21,B,13,littsit,0,NA,12,2.543,AA
2020-01-21,B,12,littsit,0,NA,14,2.543,WW
2020-01-21,B,9,littsit,0,NA,18,2.543,AW
2020-01-21,B,8,littsit,0,NA,16,2.543,WA
2020-01-21,B,7,littsit,0,NA,10,2.543,WW
2020-01-21,B,6,littsit,0,NA,19,2.543,WA
2020-01-21,B,5,littsit,0,NA,25,2.543,AA
2020-01-21,B,1,littsit,0,NA,17,2.543,WA
2020-01-21,B,2,littsit,0,NA,18,2.543,WW
2020-01-21,B,3,littsit,7,NA,17,2.543,AW
2020-01-21,B,4,littsit,3,NA,21,2.543,AA
2020-01-21,B,16,littscut,0,NA,13,2.543,AW
2020-01-21,B,15,littscut,0,NA,13,2.543,WW
2020-01-21,B,14,littscut,0,NA,7,2.543,WW
2020-01-21,B,13,littscut,0,NA,12,2.543,AA
2020-01-21,B,12,littscut,0,NA,14,2.543,WW
2020-01-21,B,9,littscut,0,NA,18,2.543,AW
2020-01-21,B,8,littscut,0,NA,16,2.543,WA
2020-01-21,B,7,littscut,0,NA,10,2.543,WW
2020-01-21,B,6,littscut,0,NA,19,2.543,WA
2020-01-21,B,5,littscut,0,NA,25,2.543,AA
2020-01-21,B,1,littscut,0,NA,17,2.543,WA
2020-01-21,B,2,littscut,0,NA,18,2.543,WW
2020-01-21,B,3,littscut,6,NA,17,2.543,AW
2020-01-21,B,4,littscut,11,NA,21,2.543,AA
2020-01-21,B,16,lpdig,0,NA,13,2.543,AW
2020-01-21,B,15,lpdig,0,NA,13,2.543,WW
2020-01-21,B,14,lpdig,0,NA,7,2.543,WW
2020-01-21,B,13,lpdig,0,NA,12,2.543,AA
2020-01-21,B,12,lpdig,0,NA,14,2.543,WW
2020-01-21,B,9,lpdig,0,NA,18,2.543,AW
2020-01-21,B,8,lpdig,0,NA,16,2.543,WA
2020-01-21,B,7,lpdig,0,NA,10,2.543,WW
2020-01-21,B,6,lpdig,0,NA,19,2.543,WA
2020-01-21,B,5,lpdig,0,NA,25,2.543,AA
2020-01-21,B,1,lpdig,0,NA,17,2.543,WA
2020-01-21,B,2,lpdig,0,NA,18,2.543,WW
2020-01-21,B,3,lpdig,1,NA,17,2.543,AW
2020-01-21,B,4,lpdig,1,NA,21,2.543,AA
2020-01-21,B,16,amphipod,0,NA,13,2.543,AW
2020-01-21,B,15,amphipod,0,NA,13,2.543,WW
2020-01-21,B,14,amphipod,0,NA,7,2.543,WW
2020-01-21,B,13,amphipod,1,NA,12,2.543,AA
2020-01-21,B,12,amphipod,0,NA,14,2.543,WW
2020-01-21,B,9,amphipod,0,NA,18,2.543,AW
2020-01-21,B,8,amphipod,0,NA,16,2.543,WA
2020-01-21,B,7,amphipod,0,NA,10,2.543,WW
2020-01-21,B,6,amphipod,0,NA,19,2.543,WA
2020-01-21,B,5,amphipod,0,NA,25,2.543,AA
2020-01-21,B,1,amphipod,0,NA,17,2.543,WA
2020-01-21,B,2,amphipod,0,NA,18,2.543,WW
2020-01-21,B,3,amphipod,0,NA,17,2.543,AW
2020-01-21,B,4,amphipod,0,NA,21,2.543,AA
2020-01-21,B,16,ulothrix,NA,2,13,2.543,AW
2020-01-21,B,15,ulothrix,NA,2,13,2.543,WW
2020-01-21,B,14,ulothrix,NA,2,7,2.543,WW
2020-01-21,B,13,ulothrix,NA,2,12,2.543,AA
2020-01-21,B,12,ulothrix,NA,1,14,2.543,WW
2020-01-21,B,9,ulothrix,NA,4,18,2.543,AW
2020-01-21,B,8,ulothrix,NA,5,16,2.543,WA
2020-01-21,B,7,ulothrix,NA,3,10,2.543,WW
2020-01-21,B,6,ulothrix,NA,1.5,19,2.543,WA
2020-01-21,B,5,ulothrix,NA,2,25,2.543,AA
2020-01-21,B,1,ulothrix,NA,1,17,2.543,WA
2020-01-21,B,2,ulothrix,NA,1,18,2.543,WW
2020-01-21,B,3,ulothrix,NA,0,17,2.543,AW
2020-01-21,B,4,ulothrix,NA,0.5,21,2.543,AA
2020-01-21,B,16,ulva,NA,0,13,2.543,AW
2020-01-21,B,15,ulva,NA,0,13,2.543,WW
2020-01-21,B,14,ulva,NA,0,7,2.543,WW
2020-01-21,B,13,ulva,NA,0,12,2.543,AA
2020-01-21,B,12,ulva,NA,1.5,14,2.543,WW
2020-01-21,B,9,ulva,NA,1,18,2.543,AW
2020-01-21,B,8,ulva,NA,0,16,2.543,WA
2020-01-21,B,7,ulva,NA,0.5,10,2.543,WW
2020-01-21,B,6,ulva,NA,0,19,2.543,WA
2020-01-21,B,5,ulva,NA,0,25,2.543,AA
2020-01-21,B,1,ulva,NA,0,17,2.543,WA
2020-01-21,B,2,ulva,NA,0,18,2.543,WW
2020-01-21,B,3,ulva,NA,0,17,2.543,AW
2020-01-21,B,4,ulva,NA,2.5,21,2.543,AA
2020-01-21,B,16,pyropia,NA,0,13,2.543,AW
2020-01-21,B,15,pyropia,NA,0,13,2.543,WW
2020-01-21,B,14,pyropia,NA,0,7,2.543,WW
2020-01-21,B,13,pyropia,NA,0,12,2.543,AA
2020-01-21,B,12,pyropia,NA,3,14,2.543,WW
2020-01-21,B,9,pyropia,NA,0,18,2.543,AW
2020-01-21,B,8,pyropia,NA,0,16,2.543,WA
2020-01-21,B,7,pyropia,NA,0,10,2.543,WW
2020-01-21,B,6,pyropia,NA,0,19,2.543,WA
2020-01-21,B,5,pyropia,NA,0,25,2.543,AA
2020-01-21,B,1,pyropia,NA,0,17,2.543,WA
2020-01-21,B,2,pyropia,NA,0,18,2.543,WW
2020-01-21,B,3,pyropia,NA,0,17,2.543,AW
2020-01-21,B,4,pyropia,NA,0.5,21,2.543,AA
2020-01-21,C,1,balanus,1,NA,17,2.551,WW
2020-01-21,C,3,balanus,46,NA,13,2.551,AA
2020-01-21,C,4,balanus,16,NA,11,2.551,WA
2020-01-21,C,5,balanus,104,NA,11,2.551,AW
2020-01-21,C,6,balanus,19,NA,15,2.551,WW
2020-01-21,C,7,balanus,3,NA,13,2.551,WA
2020-01-21,C,8,balanus,6,NA,19,2.551,WA
2020-01-21,C,9,balanus,116,NA,18,2.551,AA
2020-01-21,C,10,balanus,5,NA,16,2.551,WW
2020-01-21,C,11,balanus,13,NA,14,2.551,WW
2020-01-21,C,12,balanus,24,NA,9,2.551,WW
2020-01-21,C,13,balanus,108,NA,17,2.551,AA
2020-01-21,C,14,balanus,111,NA,15,2.551,AW
2020-01-21,C,15,balanus,15,NA,17,2.551,AA
2020-01-21,C,16,balanus,103,NA,13,2.551,AW
2020-01-21,C,1,chthamalus,1,NA,17,2.551,WW
2020-01-21,C,3,chthamalus,0,NA,13,2.551,AA
2020-01-21,C,4,chthamalus,1,NA,11,2.551,WA
2020-01-21,C,5,chthamalus,0,NA,11,2.551,AW
2020-01-21,C,6,chthamalus,0,NA,15,2.551,WW
2020-01-21,C,7,chthamalus,0,NA,13,2.551,WA
2020-01-21,C,8,chthamalus,0,NA,19,2.551,WA
2020-01-21,C,9,chthamalus,0,NA,18,2.551,AA
2020-01-21,C,10,chthamalus,0,NA,16,2.551,WW
2020-01-21,C,11,chthamalus,0,NA,14,2.551,WW
2020-01-21,C,12,chthamalus,0,NA,9,2.551,WW
2020-01-21,C,13,chthamalus,0,NA,17,2.551,AA
2020-01-21,C,14,chthamalus,0,NA,15,2.551,AW
2020-01-21,C,15,chthamalus,0,NA,17,2.551,AA
2020-01-21,C,16,chthamalus,0,NA,13,2.551,AW
2020-01-21,C,1,littsit,0,NA,17,2.551,WW
2020-01-21,C,3,littsit,0,NA,13,2.551,AA
2020-01-21,C,4,littsit,16,NA,11,2.551,WA
2020-01-21,C,5,littsit,0,NA,11,2.551,AW
2020-01-21,C,6,littsit,0,NA,15,2.551,WW
2020-01-21,C,7,littsit,0,NA,13,2.551,WA
2020-01-21,C,8,littsit,0,NA,19,2.551,WA
2020-01-21,C,9,littsit,2,NA,18,2.551,AA
2020-01-21,C,10,littsit,0,NA,16,2.551,WW
2020-01-21,C,11,littsit,0,NA,14,2.551,WW
2020-01-21,C,12,littsit,0,NA,9,2.551,WW
2020-01-21,C,13,littsit,9,NA,17,2.551,AA
2020-01-21,C,14,littsit,1,NA,15,2.551,AW
2020-01-21,C,15,littsit,0,NA,17,2.551,AA
2020-01-21,C,16,littsit,12,NA,13,2.551,AW
2020-01-21,C,1,littscut,0,NA,17,2.551,WW
2020-01-21,C,3,littscut,2,NA,13,2.551,AA
2020-01-21,C,4,littscut,2,NA,11,2.551,WA
2020-01-21,C,5,littscut,0,NA,11,2.551,AW
2020-01-21,C,6,littscut,0,NA,15,2.551,WW
2020-01-21,C,7,littscut,0,NA,13,2.551,WA
2020-01-21,C,8,littscut,0,NA,19,2.551,WA
2020-01-21,C,9,littscut,1,NA,18,2.551,AA
2020-01-21,C,10,littscut,0,NA,16,2.551,WW
2020-01-21,C,11,littscut,0,NA,14,2.551,WW
2020-01-21,C,12,littscut,0,NA,9,2.551,WW
2020-01-21,C,13,littscut,4,NA,17,2.551,AA
2020-01-21,C,14,littscut,0,NA,15,2.551,AW
2020-01-21,C,15,littscut,0,NA,17,2.551,AA
2020-01-21,C,16,littscut,3,NA,13,2.551,AW
2020-01-21,C,1,lpdig,0,NA,17,2.551,WW
2020-01-21,C,3,lpdig,0,NA,13,2.551,AA
2020-01-21,C,4,lpdig,0,NA,11,2.551,WA
2020-01-21,C,5,lpdig,0,NA,11,2.551,AW
2020-01-21,C,6,lpdig,0,NA,15,2.551,WW
2020-01-21,C,7,lpdig,0,NA,13,2.551,WA
2020-01-21,C,8,lpdig,0,NA,19,2.551,WA
2020-01-21,C,9,lpdig,0,NA,18,2.551,AA
2020-01-21,C,10,lpdig,0,NA,16,2.551,WW
2020-01-21,C,11,lpdig,0,NA,14,2.551,WW
2020-01-21,C,12,lpdig,0,NA,9,2.551,WW
2020-01-21,C,13,lpdig,1,NA,17,2.551,AA
2020-01-21,C,14,lpdig,0,NA,15,2.551,AW
2020-01-21,C,15,lpdig,0,NA,17,2.551,AA
2020-01-21,C,16,lpdig,0,NA,13,2.551,AW
2020-01-21,C,1,amphipod,0,NA,17,2.551,WW
2020-01-21,C,3,amphipod,0,NA,13,2.551,AA
2020-01-21,C,4,amphipod,2,NA,11,2.551,WA
2020-01-21,C,5,amphipod,0,NA,11,2.551,AW
2020-01-21,C,6,amphipod,0,NA,15,2.551,WW
2020-01-21,C,7,amphipod,0,NA,13,2.551,WA
2020-01-21,C,8,amphipod,0,NA,19,2.551,WA
2020-01-21,C,9,amphipod,1,NA,18,2.551,AA
2020-01-21,C,10,amphipod,0,NA,16,2.551,WW
2020-01-21,C,11,amphipod,0,NA,14,2.551,WW
2020-01-21,C,12,amphipod,0,NA,9,2.551,WW
2020-01-21,C,13,amphipod,0,NA,17,2.551,AA
2020-01-21,C,14,amphipod,0,NA,15,2.551,AW
2020-01-21,C,15,amphipod,0,NA,17,2.551,AA
2020-01-21,C,16,amphipod,0,NA,13,2.551,AW
2020-01-21,C,1,ulothrix,NA,3,17,2.551,WW
2020-01-21,C,3,ulothrix,NA,0.5,13,2.551,AA
2020-01-21,C,4,ulothrix,NA,1,11,2.551,WA
2020-01-21,C,5,ulothrix,NA,0.5,11,2.551,AW
2020-01-21,C,6,ulothrix,NA,0.5,15,2.551,WW
2020-01-21,C,7,ulothrix,NA,0,13,2.551,WA
2020-01-21,C,8,ulothrix,NA,0,19,2.551,WA
2020-01-21,C,9,ulothrix,NA,2,18,2.551,AA
2020-01-21,C,10,ulothrix,NA,0.5,16,2.551,WW
2020-01-21,C,11,ulothrix,NA,2,14,2.551,WW
2020-01-21,C,12,ulothrix,NA,1.5,9,2.551,WW
2020-01-21,C,13,ulothrix,NA,0.5,17,2.551,AA
2020-01-21,C,14,ulothrix,NA,0.5,15,2.551,AW
2020-01-21,C,15,ulothrix,NA,0,17,2.551,AA
2020-01-21,C,16,ulothrix,NA,0.5,13,2.551,AW
2020-01-21,C,1,ulva,NA,0,17,2.551,WW
2020-01-21,C,3,ulva,NA,1,13,2.551,AA
2020-01-21,C,4,ulva,NA,0,11,2.551,WA
2020-01-21,C,5,ulva,NA,9.5,11,2.551,AW
2020-01-21,C,6,ulva,NA,0.5,15,2.551,WW
2020-01-21,C,7,ulva,NA,0,13,2.551,WA
2020-01-21,C,8,ulva,NA,0,19,2.551,WA
2020-01-21,C,9,ulva,NA,0.5,18,2.551,AA
2020-01-21,C,10,ulva,NA,0,16,2.551,WW
2020-01-21,C,11,ulva,NA,0,14,2.551,WW
2020-01-21,C,12,ulva,NA,0,9,2.551,WW
2020-01-21,C,13,ulva,NA,1,17,2.551,AA
2020-01-21,C,14,ulva,NA,12.5,15,2.551,AW
2020-01-21,C,15,ulva,NA,0,17,2.551,AA
2020-01-21,C,16,ulva,NA,2,13,2.551,AW
2020-01-21,C,1,pyropia,NA,0,17,2.551,WW
2020-01-21,C,3,pyropia,NA,0,13,2.551,AA
2020-01-21,C,4,pyropia,NA,0,11,2.551,WA
2020-01-21,C,5,pyropia,NA,0,11,2.551,AW
2020-01-21,C,6,pyropia,NA,0,15,2.551,WW
2020-01-21,C,7,pyropia,NA,0.5,13,2.551,WA
2020-01-21,C,8,pyropia,NA,0.5,19,2.551,WA
2020-01-21,C,9,pyropia,NA,0,18,2.551,AA
2020-01-21,C,10,pyropia,NA,0,16,2.551,WW
2020-01-21,C,11,pyropia,NA,1.5,14,2.551,WW
2020-01-21,C,12,pyropia,NA,0,9,2.551,WW
2020-01-21,C,13,pyropia,NA,4,17,2.551,AA
2020-01-21,C,14,pyropia,NA,0.5,15,2.551,AW
2020-01-21,C,15,pyropia,NA,1.5,17,2.551,AA
2020-01-21,C,16,pyropia,NA,0,13,2.551,AW
2020-01-21,D,16,balanus,2,NA,13,2.383,WW
2020-01-21,D,15,balanus,8,NA,17,2.383,WA
2020-01-21,D,14,balanus,4,NA,23,2.383,WA
2020-01-21,D,13,balanus,26,NA,17,2.383,AW
2020-01-21,D,12,balanus,1,NA,10,2.383,WA
2020-01-21,D,11,balanus,2,NA,19,2.383,AW
2020-01-21,D,10,balanus,1,NA,15,2.383,AA
2020-01-21,D,9,balanus,2,NA,19,2.383,WA
2020-01-21,D,8,balanus,6,NA,11,2.383,WW
2020-01-21,D,7,balanus,9,NA,19,2.383,WW
2020-01-21,D,6,balanus,52,NA,22,2.383,AA
2020-01-21,D,5,balanus,24,NA,25,2.383,AA
2020-01-21,D,4,balanus,1,NA,18,2.383,AW
2020-01-21,D,2,balanus,14,NA,13,2.383,AA
2020-01-21,D,1,balanus,10,NA,20,2.383,AA
2020-01-21,D,16,chthamalus,0,NA,13,2.383,WW
2020-01-21,D,15,chthamalus,0,NA,17,2.383,WA
2020-01-21,D,14,chthamalus,0,NA,23,2.383,WA
2020-01-21,D,13,chthamalus,0,NA,17,2.383,AW
2020-01-21,D,12,chthamalus,0,NA,10,2.383,WA
2020-01-21,D,11,chthamalus,0,NA,19,2.383,AW
2020-01-21,D,10,chthamalus,0,NA,15,2.383,AA
2020-01-21,D,9,chthamalus,0,NA,19,2.383,WA
2020-01-21,D,8,chthamalus,0,NA,11,2.383,WW
2020-01-21,D,7,chthamalus,0,NA,19,2.383,WW
2020-01-21,D,6,chthamalus,0,NA,22,2.383,AA
2020-01-21,D,5,chthamalus,0,NA,25,2.383,AA
2020-01-21,D,4,chthamalus,0,NA,18,2.383,AW
2020-01-21,D,2,chthamalus,0,NA,13,2.383,AA
2020-01-21,D,1,chthamalus,0,NA,20,2.383,AA
2020-01-21,D,16,littsit,0,NA,13,2.383,WW
2020-01-21,D,15,littsit,0,NA,17,2.383,WA
2020-01-21,D,14,littsit,0,NA,23,2.383,WA
2020-01-21,D,13,littsit,0,NA,17,2.383,AW
2020-01-21,D,12,littsit,1,NA,10,2.383,WA
2020-01-21,D,11,littsit,0,NA,19,2.383,AW
2020-01-21,D,10,littsit,0,NA,15,2.383,AA
2020-01-21,D,9,littsit,0,NA,19,2.383,WA
2020-01-21,D,8,littsit,0,NA,11,2.383,WW
2020-01-21,D,7,littsit,0,NA,19,2.383,WW
2020-01-21,D,6,littsit,1,NA,22,2.383,AA
2020-01-21,D,5,littsit,0,NA,25,2.383,AA
2020-01-21,D,4,littsit,0,NA,18,2.383,AW
2020-01-21,D,2,littsit,1,NA,13,2.383,AA
2020-01-21,D,1,littsit,0,NA,20,2.383,AA
2020-01-21,D,16,littscut,0,NA,13,2.383,WW
2020-01-21,D,15,littscut,0,NA,17,2.383,WA
2020-01-21,D,14,littscut,0,NA,23,2.383,WA
2020-01-21,D,13,littscut,0,NA,17,2.383,AW
2020-01-21,D,12,littscut,0,NA,10,2.383,WA
2020-01-21,D,11,littscut,0,NA,19,2.383,AW
2020-01-21,D,10,littscut,0,NA,15,2.383,AA
2020-01-21,D,9,littscut,0,NA,19,2.383,WA
2020-01-21,D,8,littscut,0,NA,11,2.383,WW
2020-01-21,D,7,littscut,0,NA,19,2.383,WW
2020-01-21,D,6,littscut,2,NA,22,2.383,AA
2020-01-21,D,5,littscut,0,NA,25,2.383,AA
2020-01-21,D,4,littscut,0,NA,18,2.383,AW
2020-01-21,D,2,littscut,2,NA,13,2.383,AA
2020-01-21,D,1,littscut,0,NA,20,2.383,AA
2020-01-21,D,1,littscut,0,NA,20,2.383,AA
2020-01-21,D,16,lpdig,0,NA,13,2.383,WW
2020-01-21,D,15,lpdig,0,NA,17,2.383,WA
2020-01-21,D,14,lpdig,0,NA,23,2.383,WA
2020-01-21,D,13,lpdig,0,NA,17,2.383,AW
2020-01-21,D,12,lpdig,0,NA,10,2.383,WA
2020-01-21,D,11,lpdig,0,NA,19,2.383,AW
2020-01-21,D,10,lpdig,0,NA,15,2.383,AA
2020-01-21,D,9,lpdig,0,NA,19,2.383,WA
2020-01-21,D,8,lpdig,0,NA,11,2.383,WW
2020-01-21,D,7,lpdig,0,NA,19,2.383,WW
2020-01-21,D,6,lpdig,1,NA,22,2.383,AA
2020-01-21,D,5,lpdig,3,NA,25,2.383,AA
2020-01-21,D,4,lpdig,0,NA,18,2.383,AW
2020-01-21,D,2,lpdig,8,NA,13,2.383,AA
2020-01-21,D,1,lpdig,1,NA,20,2.383,AA
2020-01-21,D,16,amphipod,0,NA,13,2.383,WW
2020-01-21,D,15,amphipod,0,NA,17,2.383,WA
2020-01-21,D,14,amphipod,0,NA,23,2.383,WA
2020-01-21,D,13,amphipod,0,NA,17,2.383,AW
2020-01-21,D,12,amphipod,0,NA,10,2.383,WA
2020-01-21,D,11,amphipod,0,NA,19,2.383,AW
2020-01-21,D,10,amphipod,0,NA,15,2.383,AA
2020-01-21,D,9,amphipod,0,NA,19,2.383,WA
2020-01-21,D,8,amphipod,0,NA,11,2.383,WW
2020-01-21,D,7,amphipod,0,NA,19,2.383,WW
2020-01-21,D,6,amphipod,0,NA,22,2.383,AA
2020-01-21,D,5,amphipod,0,NA,25,2.383,AA
2020-01-21,D,4,amphipod,0,NA,18,2.383,AW
2020-01-21,D,2,amphipod,0,NA,13,2.383,AA
2020-01-21,D,1,amphipod,0,NA,20,2.383,AA
2020-01-21,D,16,ulothrix,NA,0.5,13,2.383,WW
2020-01-21,D,15,ulothrix,NA,0.5,17,2.383,WA
2020-01-21,D,14,ulothrix,NA,1,23,2.383,WA
2020-01-21,D,13,ulothrix,NA,0.5,17,2.383,AW
2020-01-21,D,12,ulothrix,NA,1,10,2.383,WA
2020-01-21,D,11,ulothrix,NA,0.5,19,2.383,AW
2020-01-21,D,10,ulothrix,NA,1,15,2.383,AA
2020-01-21,D,9,ulothrix,NA,1.5,19,2.383,WA
2020-01-21,D,8,ulothrix,NA,0.5,11,2.383,WW
2020-01-21,D,7,ulothrix,NA,0.5,19,2.383,WW
2020-01-21,D,6,ulothrix,NA,0.5,22,2.383,AA
2020-01-21,D,5,ulothrix,NA,0.5,25,2.383,AA
2020-01-21,D,4,ulothrix,NA,0.5,18,2.383,AW
2020-01-21,D,2,ulothrix,NA,0,13,2.383,AA
2020-01-21,D,1,ulothrix,NA,0,20,2.383,AA
2020-01-21,D,16,ulva,NA,0,13,2.383,WW
2020-01-21,D,15,ulva,NA,0,17,2.383,WA
2020-01-21,D,14,ulva,NA,0.5,23,2.383,WA
2020-01-21,D,13,ulva,NA,0.5,17,2.383,AW
2020-01-21,D,12,ulva,NA,0.5,10,2.383,WA
2020-01-21,D,11,ulva,NA,0,19,2.383,AW
2020-01-21,D,10,ulva,NA,0.5,15,2.383,AA
2020-01-21,D,9,ulva,NA,0,19,2.383,WA
2020-01-21,D,8,ulva,NA,0,11,2.383,WW
2020-01-21,D,7,ulva,NA,0,19,2.383,WW
2020-01-21,D,6,ulva,NA,0.5,22,2.383,AA
2020-01-21,D,5,ulva,NA,0,25,2.383,AA
2020-01-21,D,4,ulva,NA,0,18,2.383,AW
2020-01-21,D,2,ulva,NA,0,13,2.383,AA
2020-01-21,D,1,ulva,NA,0,20,2.383,AA
2020-01-21,D,16,pyropia,NA,0,13,2.383,WW
2020-01-21,D,15,pyropia,NA,0,17,2.383,WA
2020-01-21,D,14,pyropia,NA,0,23,2.383,WA
2020-01-21,D,13,pyropia,NA,0,17,2.383,AW
2020-01-21,D,12,pyropia,NA,0,10,2.383,WA
2020-01-21,D,11,pyropia,NA,0,19,2.383,AW
2020-01-21,D,10,pyropia,NA,0,15,2.383,AA
2020-01-21,D,9,pyropia,NA,0.5,19,2.383,WA
2020-01-21,D,8,pyropia,NA,0,11,2.383,WW
2020-01-21,D,7,pyropia,NA,0.5,19,2.383,WW
2020-01-21,D,6,pyropia,NA,0,22,2.383,AA
2020-01-21,D,5,pyropia,NA,0,25,2.383,AA
2020-01-21,D,4,pyropia,NA,0,18,2.383,AW
2020-01-21,D,2,pyropia,NA,0,13,2.383,AA
2020-01-21,D,1,pyropia,NA,0,20,2.383,AA
2020-01-21,D,16,lottrec,0,NA,13,2.383,WW
2020-01-21,D,15,lottrec,0,NA,17,2.383,WA
2020-01-21,D,14,lottrec,0,NA,23,2.383,WA
2020-01-21,D,13,lottrec,0,NA,17,2.383,AW
2020-01-21,D,12,lottrec,0,NA,10,2.383,WA
2020-01-21,D,11,lottrec,0,NA,19,2.383,AW
2020-01-21,D,10,lottrec,0,NA,15,2.383,AA
2020-01-21,D,9,lottrec,0,NA,19,2.383,WA
2020-01-21,D,8,lottrec,0,NA,11,2.383,WW
2020-01-21,D,7,lottrec,0,NA,19,2.383,WW
2020-01-21,D,6,lottrec,0,NA,22,2.383,AA
2020-01-21,D,5,lottrec,1,NA,25,2.383,AA
2020-01-21,D,4,lottrec,0,NA,18,2.383,AW
2020-01-21,D,2,lottrec,0,NA,13,2.383,AA
2020-01-21,D,1,lottrec,0,NA,20,2.383,AA
2020-01-21,E,16,balanus,10,NA,22,2.242,WW
2020-01-21,E,15,balanus,11,NA,20,2.242,WW
2020-01-21,E,14,balanus,81,NA,18,2.242,AW
2020-01-21,E,13,balanus,138,NA,13,2.242,AW
2020-01-21,E,12,balanus,103,NA,13,2.242,AW
2020-01-21,E,11,balanus,9,NA,14,2.242,WA
2020-01-21,E,10,balanus,43,NA,16,2.242,AA
2020-01-21,E,9,balanus,82,NA,14,2.242,AA
2020-01-21,E,4,balanus,12,NA,16,2.242,WA
2020-01-21,E,6,balanus,11,NA,18,2.242,WW
2020-01-21,E,7,balanus,10,NA,20,2.242,WA
2020-01-21,E,8,balanus,99,NA,21,2.242,AA
2020-01-21,E,16,chthamalus,0,NA,22,2.242,WW
2020-01-21,E,15,chthamalus,5,NA,20,2.242,WW
2020-01-21,E,14,chthamalus,0,NA,18,2.242,AW
2020-01-21,E,13,chthamalus,0,NA,13,2.242,AW
2020-01-21,E,12,chthamalus,0,NA,13,2.242,AW
2020-01-21,E,11,chthamalus,0,NA,14,2.242,WA
2020-01-21,E,10,chthamalus,0,NA,16,2.242,AA
2020-01-21,E,9,chthamalus,0,NA,14,2.242,AA
2020-01-21,E,4,chthamalus,0,NA,16,2.242,WA
2020-01-21,E,6,chthamalus,0,NA,18,2.242,WW
2020-01-21,E,7,chthamalus,0,NA,20,2.242,WA
2020-01-21,E,8,chthamalus,0,NA,21,2.242,AA
2020-01-21,E,16,littsit,0,NA,22,2.242,WW
2020-01-21,E,15,littsit,0,NA,20,2.242,WW
2020-01-21,E,14,littsit,14,NA,18,2.242,AW
2020-01-21,E,13,littsit,20,NA,13,2.242,AW
2020-01-21,E,12,littsit,30,NA,13,2.242,AW
2020-01-21,E,11,littsit,0,NA,14,2.242,WA
2020-01-21,E,10,littsit,22,NA,16,2.242,AA
2020-01-21,E,9,littsit,18,NA,14,2.242,AA
2020-01-21,E,4,littsit,0,NA,16,2.242,WA
2020-01-21,E,6,littsit,0,NA,18,2.242,WW
2020-01-21,E,7,littsit,0,NA,20,2.242,WA
2020-01-21,E,8,littsit,28,NA,21,2.242,AA
2020-01-21,E,16,littscut,0,NA,22,2.242,WW
2020-01-21,E,15,littscut,0,NA,20,2.242,WW
