STATION,DATE,REPORT_TYPE,SOURCE,AWND,BackupDirection,BackupDistance,BackupDistanceUnit,BackupElements,BackupElevation,BackupElevationUnit,BackupEquipment,BackupLatitude,BackupLongitude,BackupName,CDSD,CLDD,DSNW,DYHF,DYTS,DailyAverageDewPointTemperature,DailyAverageDryBulbTemperature,DailyAverageRelativeHumidity,DailyAverageSeaLevelPressure,DailyAverageStationPressure,DailyAverageWetBulbTemperature,DailyAverageWindSpeed,DailyCoolingDegreeDays,DailyDepartureFromNormalAverageTemperature,DailyHeatingDegreeDays,DailyMaximumDryBulbTemperature,DailyMinimumDryBulbTemperature,DailyPeakWindDirection,DailyPeakWindSpeed,DailyPrecipitation,DailySnowDepth,DailySnowfall,DailySustainedWindDirection,DailySustainedWindSpeed,DailyWeather,HDSD,HTDD,HourlyAltimeterSetting,HourlyDewPointTemperature,HourlyDryBulbTemperature,HourlyPrecipitation,HourlyPresentWeatherType,HourlyPressureChange,HourlyPressureTendency,HourlyRelativeHumidity,HourlySeaLevelPressure,HourlySkyConditions,HourlyStationPressure,HourlyVisibility,HourlyWetBulbTemperature,HourlyWindDirection,HourlyWindGustSpeed,HourlyWindSpeed,MonthlyAverageRH,MonthlyDaysWithGT001Precip,MonthlyDaysWithGT010Precip,MonthlyDaysWithGT32Temp,MonthlyDaysWithGT90Temp,MonthlyDaysWithLT0Temp,MonthlyDaysWithLT32Temp,MonthlyDepartureFromNormalAverageTemperature,MonthlyDepartureFromNormalCoolingDegreeDays,MonthlyDepartureFromNormalHeatingDegreeDays,MonthlyDepartureFromNormalMaximumTemperature,MonthlyDepartureFromNormalMinimumTemperature,MonthlyDepartureFromNormalPrecipitation,MonthlyDewpointTemperature,MonthlyGreatestPrecip,MonthlyGreatestPrecipDate,MonthlyGreatestSnowDepth,MonthlyGreatestSnowDepthDate,MonthlyGreatestSnowfall,MonthlyGreatestSnowfallDate,MonthlyMaxSeaLevelPressureValue,MonthlyMaxSeaLevelPressureValueDate,MonthlyMaxSeaLevelPressureValueTime,MonthlyMaximumTemperature,MonthlyMeanTemperature,MonthlyMinSeaLevelPressureValue,MonthlyMinSeaLevelPressureValueDate,MonthlyMinSeaLevelPressureValueTime,MonthlyMinimumTemperature,MonthlySeaLevelPressure,MonthlyStationPressure,MonthlyTotalLiquidPrecipitation,MonthlyTotalSnowfall,MonthlyWetBulb,NormalsCoolingDegreeDay,NormalsHeatingDegreeDay,REM,REPORT_TYPE,SOURCE,ShortDurationEndDate005,ShortDurationEndDate010,ShortDurationEndDate015,ShortDurationEndDate020,ShortDurationEndDate030,ShortDurationEndDate045,ShortDurationEndDate060,ShortDurationEndDate080,ShortDurationEndDate100,ShortDurationEndDate120,ShortDurationEndDate150,ShortDurationEndDate180,ShortDurationPrecipitationValue005,ShortDurationPrecipitationValue010,ShortDurationPrecipitationValue015,ShortDurationPrecipitationValue020,ShortDurationPrecipitationValue030,ShortDurationPrecipitationValue045,ShortDurationPrecipitationValue060,ShortDurationPrecipitationValue080,ShortDurationPrecipitationValue100,ShortDurationPrecipitationValue120,ShortDurationPrecipitationValue150,ShortDurationPrecipitationValue180,Sunrise,Sunset,WindEquipmentChangeDate
72798594276,2019-08-30T02:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.04,56,57,0.03,FG:2 |FG |,,,96,30.03,BKN:07 4 OVC:08 36,29.92,0.5,56,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET11608/30/19 02:53:02 METAR KFHR 301053Z 00000KT 1/2SM FG BKN004 OVC036 14/13 A3004 RMK AO2 RAE42 SLP171 P0003 T01390133,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-08-30T03:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.03,57,58,0,FG:2 |FG |,0,0,97,30.03,VV:09 2,29.91,0.25,57,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET12608/30/19 03:53:02 METAR KFHR 301153Z 00000KT 1/4SM FG VV002 14/14 A3003 RMK AO2 SLP169 60005 70005 T01440139 10144 20133 50000,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-08-30T04:35:00,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.04,58,58,,BR:1 ||,,,100,,BKN:07 2 OVC:08 41,29.92,1.25,58,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET09908/30/19 04:35:02 SPECI KFHR 301235Z 00000KT 1 1/4SM BR BKN002 OVC041 14/14 A3004 RMK AO2 T01440144,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-08-30T04:51:00,FM-16,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.04,57,57,,BR:1 ||,,,100,,BKN:07 2 OVC:08 41,29.92,2,57,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET09008/30/19 04:51:02 SPECI KFHR 301251Z 00000KT 2SM BR BKN002 OVC041 14/14 A3004 RMK AO2 FIBI,FM-16,6,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-08-30T04:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.04,58,58,0,BR:1 ||,,,100,30.03,BKN:07 2 OVC:08 41,29.92,2.5,58,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET10608/30/19 04:53:02 METAR KFHR 301253Z 00000KT 2 1/2SM BR BKN002 OVC041 14/14 A3004 RMK AO2 SLP171 T01440144,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-08-30T05:01:00,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.04,58,58,,BR:1 ||,,,100,,OVC:08 2,29.92,3,58,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET08808/30/19 05:01:02 SPECI KFHR 301301Z 00000KT 3SM BR OVC002 14/14 A3004 RMK AO2 T01440144,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-08-30T05:08:00,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.04,58,58,,BR:1 ||,,,100,,OVC:08 2,29.92,2.5,58,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET09208/30/19 05:08:02 SPECI KFHR 301308Z 00000KT 2 1/2SM BR OVC002 14/14 A3004 RMK AO2 T01440144,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-08-30T05:33:00,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.04,58,58,,BR:1 ||,,,100,,SCT:04 2 SCT:04 6 OVC:08 44,29.92,2.5,58,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET10608/30/19 05:33:02 SPECI KFHR 301333Z 00000KT 2 1/2SM BR SCT002 SCT006 OVC044 14/14 A3004 RMK AO2 T01440144,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-08-30T05:39:00,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.04,58,59,,BR:1 ||,,,96,,FEW:02 2 BKN:07 6 OVC:08 44,29.92,3,58,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET10208/30/19 05:39:02 SPECI KFHR 301339Z 00000KT 3SM BR FEW002 BKN006 OVC044 15/14 A3004 RMK AO2 T01500144,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-08-30T05:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.05,58,59,0,BR:1 ||,,,96,30.04,BKN:07 8 OVC:08 44,29.93,2.5,58,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET11808/30/19 05:53:02 METAR KFHR 301353Z 00000KT 2 1/2SM BR BKN008 OVC044 15/14 A3005 RMK AO2 CIG 006V010 SLP174 T01500144,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-08-30T06:08:00,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.04,58,59,,BR:1 ||,,,96,,SCT:04 5 OVC:08 10,29.92,2.5,58,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET09908/30/19 06:08:02 SPECI KFHR 301408Z 00000KT 2 1/2SM BR SCT005 OVC010 15/14 A3004 RMK AO2 T01500144,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-08-30T06:43:00,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.05,59,60,,BR:1 ||,,,96,,BKN:07 4 BKN:07 10 OVC:08 43,29.93,3,59,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET10208/30/19 06:43:02 SPECI KFHR 301443Z 00000KT 3SM BR BKN004 BKN010 OVC043 16/15 A3005 RMK AO2 T01560150,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-08-30T06:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.05,59,60,0,BR:1 ||,-0.02,3,96,30.05,BKN:07 4 BKN:07 10 OVC:08 43,29.93,3,59,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET11508/30/19 06:53:02 METAR KFHR 301453Z 00000KT 3SM BR BKN004 BKN010 OVC043 16/15 A3005 RMK AO2 SLP177 T01560150 53007,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-08-30T07:29:00,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.06,60,61,,BR:1 ||,,,97,,OVC:08 3,29.94,2,60,170,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET08808/30/19 07:29:02 SPECI KFHR 301529Z 17003KT 2SM BR OVC003 16/16 A3006 RMK AO2 T01610156,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-08-30T07:36:00,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.06,60,61,,BR:1 ||,,,97,,OVC:08 3,29.94,0.75,60,180,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET09008/30/19 07:36:02 SPECI KFHR 301536Z 18003KT 3/4SM BR OVC003 16/16 A3006 RMK AO2 T01610156,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-08-30T07:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.06,60,61,0,FG:2 |FG |,,,97,30.06,VV:09 2,29.94,0.25,60,170,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET09608/30/19 07:53:02 METAR KFHR 301553Z 17003KT 1/4SM FG VV002 16/16 A3006 RMK AO2 SLP181 T01610156,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-08-30T08:51:00,FM-16,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.07,61,63,,BR:1 ||,,,94,,OVC:08 2,29.95,1,62,170,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET08308/30/19 08:51:02 SPECI KFHR 301651Z 17004KT 1SM BR OVC002 17/16 A3007 RMK AO2 FIBI,FM-16,6,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-08-30T08:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.07,61,62,0,BR:1 ||,,,96,30.07,OVC:08 2,29.95,1.25,61,180,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET09908/30/19 08:53:02 METAR KFHR 301653Z 18003KT 1 1/4SM BR OVC002 17/16 A3007 RMK AO2 SLP182 T01670161,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-08-30T09:04:00,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.07,61,62,,BR:1 ||,,,96,,BKN:07 2 OVC:08 40,29.95,2.5,61,160,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET09908/30/19 09:04:02 SPECI KFHR 301704Z 16004KT 2 1/2SM BR BKN002 OVC040 17/16 A3007 RMK AO2 T01670161,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-08-30T09:11:00,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.07,61,62,,BR:1 ||,,,96,,BKN:07 3 OVC:08 40,29.95,3,61,150,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET10708/30/19 09:11:02 SPECI KFHR 301711Z 15003KT 3SM BR BKN003 OVC040 17/16 A3007 RMK AO2 CIG 002V006 T01670161,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-08-30T09:20:00,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.07,61,62,,BR:1 ||,,,96,,BKN:07 5 OVC:08 40,29.95,3,61,150,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET10708/30/19 09:20:02 SPECI KFHR 301720Z 15003KT 3SM BR BKN005 OVC040 17/16 A3007 RMK AO2 CIG 002V007 T01670161,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-08-30T09:28:00,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.07,61,63,,BR:1 ||,,,93,,FEW:02 5 OVC:08 40,29.95,3,62,140,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET09508/30/19 09:28:02 SPECI KFHR 301728Z 14003KT 3SM BR FEW005 OVC040 17/16 A3007 RMK AO2 T01720161,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-08-30T09:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.08,62,63,0,BR:1 ||,-0.02,1,97,30.08,FEW:02 5 OVC:08 39,29.96,4,62,150,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET12008/30/19 09:53:02 METAR KFHR 301753Z 15003KT 4SM BR FEW005 OVC039 17/17 A3008 RMK AO2 SLP186 T01720167 10178 20139 51008,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-08-30T10:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.08,61,65,0,BR:1 ||,,,87,30.08,OVC:08 50,29.96,6,63,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET09508/30/19 10:53:02 METAR KFHR 301853Z 00000KT 6SM BR OVC050 18/16 A3008 RMK AO2 SLP186 T01830161,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-08-30T11:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.08,60,68,0,,,,76,30.07,OVC:08 60,29.96,8,63,130,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET09208/30/19 11:53:02 METAR KFHR 301953Z 13003KT 8SM OVC060 20/16 A3008 RMK AO2 SLP184 T02000156,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-08-30T12:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.07,60,70,0,,0.01,8,71,30.07,FEW:02 17 OVC:08 60,29.95,8,64,VRB,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET10508/30/19 12:53:02 METAR KFHR 302053Z VRB04KT 8SM FEW017 OVC060 21/16 A3007 RMK AO2 SLP182 T02110156 58003,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-08-30T13:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.06,60,74,0,,,,62,30.06,SCT:04 50,29.94,8,65,170,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET09208/30/19 13:53:02 METAR KFHR 302153Z 17005KT 8SM SCT050 23/16 A3006 RMK AO2 SLP178 T02330156,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-08-30T14:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.04,58,72,0,,,,61,30.04,FEW:02 55,29.92,9,64,140,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET09208/30/19 14:53:02 METAR KFHR 302253Z 14004KT 9SM FEW055 22/14 A3004 RMK AO2 SLP172 T02220144,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-08-30T15:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.03,58,73,0,,0.04,6,59,30.03,OVC:08 55,29.91,9,64,VRB,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET11008/30/19 15:53:02 METAR KFHR 302353Z VRB04KT 9SM OVC055 23/14 A3003 RMK AO2 SLP169 T02280144 10233 20172 56013,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-08-30T16:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.04,59,69,0,,,,70,30.04,FEW:02 55,29.92,9,63,240,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET09208/30/19 16:53:03 METAR KFHR 310053Z 24005KT 9SM FEW055 21/15 A3004 RMK AO2 SLP172 T02060150,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-08-30T17:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.03,59,67,0,,,,76,30.03,CLR:00,29.91,9,62,260,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET08908/30/19 17:53:03 METAR KFHR 310153Z 26003KT 9SM CLR 19/15 A3003 RMK AO2 SLP168 T01940150,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-08-30T18:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.03,59,64,0,,0.01,8,84,30.03,FEW:02 60,29.91,8,61,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET09808/30/19 18:53:03 METAR KFHR 310253Z 00000KT 8SM FEW060 18/15 A3003 RMK AO2 SLP168 T01780150 58003,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-08-30T19:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.03,56,60,0,,,,86,30.03,SCT:04 60,29.91,8,58,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET09208/30/19 19:53:03 METAR KFHR 310353Z 00000KT 8SM SCT060 16/13 A3003 RMK AO2 SLP169 T01560133,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-08-30T20:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.03,54,57,0,,,,90,30.03,BKN:07 60,29.91,7,55,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET09208/30/19 20:53:03 METAR KFHR 310453Z 00000KT 7SM BKN060 14/12 A3003 RMK AO2 SLP168 T01390122,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-08-30T21:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.02,55,58,0,,0,8,90,30.02,CLR:00,29.9,8,56,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET10708/30/19 21:53:03 METAR KFHR 310553Z 00000KT 8SM CLR 14/13 A3002 RMK AO2 SLP167 T01440128 10222 20139 58001,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-08-30T22:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,53,56,0,,,,90,30,CLR:00,29.88,7,54,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET08908/30/19 22:53:03 METAR KFHR 310653Z 00000KT 7SM CLR 13/12 A3000 RMK AO2 SLP160 T01330117,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-08-30T23:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,53,55,0,,,,93,29.99,CLR:00,29.88,10,54,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET10008/30/19 23:53:03 METAR KFHR 310753Z 00000KT 10SM CLR 13/12 A3000 RMK AO2 SLP157 T01280117 402330128,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-08-30T23:59:00,SOD  ,6,,,,,,,,,,,,,,,,,,65,,,29.92,,1.8,0,5.9,0,74,55,170,11,0.05,,,230,8,RA FG BR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOD73024 HR PRECIPITATION (IN):0.05  24 HR MAX TEMP (F):74 24 HR MAX TEMP TIME (LST):1550 24 HR MIN TEMP (F):55 24 HR MIN TEMP TIME (LST):2359 AVERAGE STATION PRESSURE:29.920 MINIMUM SEA LEVEL PRESSURE:29.99 TIME OF OCCURRENCE:2359 PEAK WIND SPEED (MPH):11  PEAK WIND DIR (DEG):170 PEAK WIND TIME (LST):1354  FASTEST 2MIN SPEED (MPH):8  FASTEST 2MIN DIR (DEG):230 FASTEST 2MIN TIME (LST):1638 AVERAGE WIND SPEED (MPH):1.8  24 HR AVG TEMP (F):65 HEATING DEGREE DAYS:0   COOLING DEGREE DAYS:0   LATEST DAY MAX TEMP (0700-1900 LST):74  LATEST NIGHT MIN TEMP(1900-0800 LST):56 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.01 0.01 0.03 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,SOD  ,6,,,,,,,,,,,,,,,,,,,,,,,,,526,1858,2005-12-16
72798594276,2019-08-31T00:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.99,55,57,0,,0.04,6,93,29.98,CLR:00,29.87,9,56,290,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET09508/31/19 00:53:02 METAR KFHR 310853Z 29003KT 9SM CLR 14/13 A2999 RMK AO2 SLP153 T01390128 56012,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-08-31T01:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.99,55,57,0,BR:1 ||,,,93,29.98,OVC:08 55,29.87,6,56,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET09508/31/19 01:53:02 METAR KFHR 310953Z 00000KT 6SM BR OVC055 14/13 A2999 RMK AO2 SLP153 T01390128,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-08-31T02:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.98,54,56,0,,,,93,29.98,OVC:08 50,29.86,7,55,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET09208/31/19 02:53:02 METAR KFHR 311053Z 00000KT 7SM OVC050 13/12 A2998 RMK AO2 SLP152 T01330122,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-08-31T03:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.99,56,57,0,,0,3,96,29.98,BKN:07 39 OVC:08 55,29.87,8,56,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET11708/31/19 03:53:02 METAR KFHR 311153Z 00000KT 8SM BKN039 OVC055 14/13 A2999 RMK AO2 SLP154 T01390133 10144 20128 53000,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-08-31T04:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.98,56,57,0,,,,96,29.98,BKN:07 43 OVC:08 50,29.86,7,56,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET09908/31/19 04:53:02 METAR KFHR 311253Z 00000KT 7SM BKN043 OVC050 14/13 A2998 RMK AO2 SLP151 T01390133,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-08-31T05:50:00,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.99,55,55,T,-RA:02 BR:1 |RA |RA,,,100,,FEW:02 6 BKN:07 40 BKN:07 70,29.87,6,55,210,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET10808/31/19 05:50:02 SPECI KFHR 311350Z 21003KT 6SM -RA BR FEW006 BKN040 BKN070 13/13 A2999 RMK AO2 RAB38 P0000,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-08-31T05:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.99,55,57,T,-RA:02 BR:1 |RA |RA,,,93,29.99,FEW:02 6 BKN:07 38 OVC:08 110,29.87,6,56,190,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET12508/31/19 05:53:02 METAR KFHR 311353Z 19003KT 6SM -RA BR FEW006 BKN038 OVC110 14/13 A2999 RMK AO2 RAB38 SLP155 P0000 T01390128,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
